region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
MYS_06_07,7,162.36012036550252,160.03191470334644,2.32820566215608,2.32820566215608
MYS_06_07,8,180.2076551186611,181.4343574147597,-1.2267022960985798,1.2267022960985798
MYS_06_07,9,171.79465417545313,190.68008176807035,-18.88542759261722,18.88542759261722
MYS_06_07,10,270.0730461556281,267.9831986581498,2.089847497478331,2.089847497478331
MYS_06_07,11,413.32173664959305,450.32178107798705,-37.000044428394006,37.000044428394006
MYS_06_07,12,608.870241085625,578.9610989876098,29.909142098015195,29.909142098015195
MYS_06_27,1,460.48406613667805,434.8868120508669,25.59725408581113,25.59725408581113
MYS_06_27,2,310.817327940464,319.04776459183597,-8.230436651371974,8.230436651371974
MYS_06_27,3,317.13653602202737,338.1607380184653,-21.02420199643791,21.02420199643791
MYS_06_27,4,307.0624398231506,286.952779903281,20.109659919869614,20.109659919869614
MYS_06_27,5,239.46058264573412,296.5754107216244,-57.11482807589027,57.11482807589027
MYS_06_27,6,226.93636428117756,244.54397527219714,-17.607610991019584,17.607610991019584
MYS_06_27,7,226.18024247487384,233.8861153471379,-7.705872872264052,7.705872872264052
MYS_06_27,8,310.2669698953629,278.2387020309164,32.02826786444649,32.02826786444649
MYS_06_27,9,294.5856679320335,284.81112106803533,9.774546863998182,9.774546863998182
MYS_06_27,10,381.21901346842446,353.56235793770946,27.656655530715,27.656655530715
MYS_06_27,11,389.3611623764038,375.5212454213154,13.83991695508837,13.83991695508837
MYS_06_27,12,430.5821923971177,454.33335409515996,-23.751161698042267,23.751161698042267
MYS_06_28,1,408.4496308640332,385.04499442009524,23.40463644393799,23.40463644393799
MYS_06_28,2,282.9815819531579,293.61253438945,-10.630952436292091,10.630952436292091
MYS_06_28,3,297.91405422754434,326.1286389958883,-28.21458476834397,28.21458476834397
MYS_06_28,4,320.5668416409648,291.3666592356239,29.20018240534091,29.20018240534091
MYS_06_28,5,280.2265889502803,306.1582377514227,-25.931648801142387,25.931648801142387
MYS_06_28,6,232.1657636529,248.36693680004515,-16.20117314714514,16.20117314714514
MYS_06_28,7,232.02783445535957,239.59971356003794,-7.5718791046783736,7.5718791046783736
MYS_06_28,8,311.7637780186304,286.11245511688736,25.651322901743015,25.651322901743015
MYS_06_28,9,295.36495798883755,296.07436448408856,-0.7094064952510166,0.7094064952510166
MYS_06_28,10,374.0041441090046,363.1773881560834,10.82675595292119,10.82675595292119
MYS_06_28,11,379.9560488168908,368.988721137334,10.967327679556831,10.967327679556831
MYS_06_28,12,403.14097621588064,418.73002031172194,-15.589044095841302,15.589044095841302
MYS_06_29,1,345.81171085975046,331.30258547931805,14.509125380432408,14.509125380432408
MYS_06_29,2,258.1147336119624,266.7126832805739,-8.597949668611534,8.597949668611534
MYS_06_29,3,276.18913113347713,311.61259112712054,-35.423459993643405,35.423459993643405
MYS_06_29,4,329.77292789733167,293.8748919279428,35.89803596938884,35.89803596938884
MYS_06_29,5,338.3139351602536,313.36458390920217,24.94935125105144,24.94935125105144
MYS_06_29,6,235.63578442310848,250.18935209748298,-14.553567674374506,14.553567674374506
MYS_06_29,7,234.28386040428956,242.89382718958137,-8.609966785291817,8.609966785291817
MYS_06_29,8,307.10244319543705,291.25305317148025,15.8493900239568,15.8493900239568
MYS_06_29,9,289.88944144458503,304.4279813471247,-14.538539902539696,14.538539902539696
MYS_06_29,10,352.8505150961594,368.6779421883429,-15.827427092183484,15.827427092183484
MYS_06_29,11,359.86773642716804,355.37108923494964,4.496647192218404,4.496647192218404
MYS_06_29,12,374.0256893096629,374.19590434148967,-0.17021503182678543,0.17021503182678543
MYS_06_30,1,289.1296980988033,284.5158662260412,4.613831872762091,4.613831872762091
MYS_06_30,2,235.95166706549423,240.50260108193893,-4.5509340164447,4.5509340164447
MYS_06_30,3,261.09889876269784,292.32307078202575,-31.22417201932791,31.22417201932791
MYS_06_30,4,315.6459576965009,286.77515823948164,28.870799457019245,28.870799457019245
MYS_06_30,5,353.784292943238,308.8030135172774,44.981279425960565,44.981279425960565
MYS_06_30,6,239.24053928112852,243.85610783662986,-4.615568555501341,4.615568555501341
MYS_06_30,7,236.32013637643644,237.6848078716655,-1.3646714952290608,1.3646714952290608
MYS_06_30,8,294.2798452952551,285.8496709840398,8.430174311215296,8.430174311215296
MYS_06_30,9,285.64401386886675,300.79421491552,-15.150201046653251,15.150201046653251
MYS_06_30,10,326.21160685221355,361.0222429773203,-34.810636125106726,34.810636125106726
MYS_06_30,11,333.02793722485734,334.5098172217118,-1.4818799968544454,1.4818799968544454
MYS_06_30,12,341.67916474196016,331.4207128930428,10.258451848917389,10.258451848917389
MYS_06_31,1,230.49291109276825,236.72235210969106,-6.229441016922806,6.229441016922806
MYS_06_31,2,211.9984038107736,211.21413628231574,0.7842675284578604,0.7842675284578604
MYS_06_31,3,249.49437486396263,267.41073794620934,-17.916363082246704,17.916363082246704
MYS_06_31,4,282.50711002248937,272.28282510481034,10.224284917679029,10.224284917679029
MYS_06_31,5,336.6496014420444,295.83305213125357,40.81654931079083,40.81654931079083
MYS_06_31,6,245.4218350655692,231.3164543893472,14.105380676222012,14.105380676222012
MYS_06_31,7,239.13019654935,226.3193494789579,12.8108470703921,12.8108470703921
MYS_06_31,8,275.8052707490467,272.89327840133274,2.9119923477139764,2.9119923477139764
MYS_06_31,9,283.29209405485284,288.8981272444852,-5.606033189632342,5.606033189632342
MYS_06_31,10,295.52515381828186,344.01512690287086,-48.489973084588996,48.489973084588996
MYS_06_31,11,299.80192679026766,307.40640145682977,-7.604474666562112,7.604474666562112
MYS_06_31,12,303.26147619338263,286.05162180734726,17.209854386035374,17.209854386035374
MYS_06_32,1,206.0627831969044,216.66326698771533,-10.600483790810927,10.600483790810927
MYS_06_32,2,202.5441144508709,199.89705226156505,2.647062189305842,2.647062189305842
MYS_06_32,3,248.3027060922673,260.3640367567744,-12.061330664507096,12.061330664507096
MYS_06_32,4,269.3247205958378,270.9961128317989,-1.6713922359610933,1.6713922359610933
MYS_06_32,5,332.8641233668339,296.18067428536733,36.68344908146656,36.68344908146656
MYS_06_32,6,259.0251215470495,230.29209114819238,28.733030398857096,28.733030398857096
MYS_06_32,7,241.1441473030072,226.0741495556762,15.069997747331001,15.069997747331001
MYS_06_32,8,278.0902605820617,272.9289743978177,5.161286184244034,5.161286184244034
MYS_06_32,9,286.2001240133381,289.98440664984594,-3.7842826365078395,3.7842826365078395
MYS_06_32,10,291.90130793802456,344.02368958583395,-52.12238164780939,52.12238164780939
MYS_06_32,11,291.2864958856889,302.38739749647806,-11.100901610789151,11.100901610789151
MYS_06_32,12,291.18668278024063,271.0868810167123,20.09980176352832,20.09980176352832
MYS_07_02,1,166.56534078359604,174.2865933686916,-7.721252585095556,7.721252585095556
MYS_07_02,2,147.23869801481567,147.00730367295043,0.23139434186524,0.23139434186524
MYS_07_02,3,256.87425142447154,213.56049271860616,43.31375870586538,43.31375870586538
MYS_07_02,4,264.50288100083674,225.0489814738729,39.45389952696382,39.45389952696382
MYS_07_02,5,221.21022341251373,253.08975145591205,-31.879528043398324,31.879528043398324
MYS_07_02,6,142.67984714110693,196.28782969516294,-53.60798255405601,53.60798255405601
MYS_07_02,7,175.1674835983912,200.01067280765471,-24.843189209263528,24.843189209263528
MYS_07_02,8,211.49788178443907,239.67678995065697,-28.178908166217894,28.178908166217894
MYS_07_02,9,250.40078753471371,256.7250932435307,-6.324305708816979,6.324305708816979
MYS_07_02,10,348.2682842159272,310.6633860509541,37.60489816497312,37.60489816497312
MYS_07_02,11,339.2489656321208,308.17032295133873,31.07864268078208,31.07864268078208
MYS_07_02,12,268.34812088330585,289.55374753647664,-21.205626653170782,21.205626653170782
MYS_07_03,1,166.07756152584264,168.39271967740675,-2.3151581515641055,2.3151581515641055
MYS_07_03,2,136.81208137788204,143.58483815490092,-6.772756777018884,6.772756777018884
MYS_07_03,3,251.11481500275687,212.37790440707482,38.73691059568205,38.73691059568205
MYS_07_03,4,259.0403407459111,225.94955375420622,33.0907869917049,33.0907869917049
MYS_07_03,5,234.48905973508377,254.88414275555587,-20.3950830204721,20.3950830204721
MYS_07_03,6,152.12261378216806,197.22958138153803,-45.106967599369966,45.106967599369966
MYS_07_03,7,181.43466299091503,201.4147757395214,-19.98011274860636,19.98011274860636
MYS_07_03,8,209.42422751394665,241.42994834855637,-32.00572083460972,32.00572083460972
MYS_07_03,9,259.5247936968348,259.00558965067455,0.5192040461602687,0.5192040461602687
MYS_07_03,10,340.35868918248855,313.12057338612215,27.2381157963664,27.2381157963664
MYS_07_03,11,336.4458366256044,309.69421667518384,26.751619950420547,26.751619950420547
MYS_07_03,12,268.8654307244668,287.7802025298761,-18.91477180540926,18.91477180540926
MYS_07_04,1,191.87402675165487,194.2559394627515,-2.3819127110966463,2.3819127110966463
MYS_07_04,2,125.35592224518732,132.63204576691084,-7.27612352172352,7.27612352172352
MYS_07_04,3,231.5849673870913,207.09029568919135,24.494671697899946,24.494671697899946
MYS_07_04,4,226.96682700630183,209.1923658952118,17.774461111090034,17.774461111090034
MYS_07_04,5,236.4884393890836,241.24102763465078,-4.752588245567182,4.752588245567182
MYS_07_04,6,160.96130867747237,189.14744200563726,-28.186133328164885,28.186133328164885
MYS_07_04,7,185.4202800859974,200.81191175394275,-15.391631667945347,15.391631667945347
MYS_07_04,8,214.62471677729903,237.6520723397368,-23.027355562437776,23.027355562437776
MYS_07_04,9,261.9841171107342,255.03736424398105,6.946752866753144,6.946752866753144
MYS_07_04,10,336.7488777483999,319.18078960828643,17.568088140113446,17.568088140113446
MYS_07_04,11,375.46907318569686,371.31284293442496,4.156230251271893,4.156230251271893
MYS_07_04,12,381.94097609722064,385.17155775879706,-3.230581661576423,3.230581661576423
MYS_07_05,1,238.9202795099781,248.21845611813043,-9.298176608152346,9.298176608152346
MYS_07_05,2,118.1734632861754,117.84103944092547,0.3324238452499344,0.3324238452499344
MYS_07_05,3,204.9154656537171,199.1850969286099,5.7303687251071835,5.7303687251071835
MYS_07_05,4,177.43653618240765,178.02528133874623,-0.5887451563385753,0.5887451563385753
MYS_07_05,5,222.9422432457677,214.33504988164077,8.607193364126942,8.607193364126942
MYS_07_05,6,164.61939490768222,173.3409241426641,-8.721529234981887,8.721529234981887
MYS_07_05,7,184.35769040937492,197.63256490165176,-13.274874492276837,13.274874492276837
MYS_07_05,8,225.3089784672974,228.3215438506022,-3.0125653833048034,3.0125653833048034
MYS_07_05,9,254.0600472406585,244.62208704631857,9.437960194339922,9.437960194339922
MYS_07_05,10,338.66028379170154,326.2748660328032,12.38541775889837,12.38541775889837
MYS_07_05,11,449.2088463438967,478.30554690067777,-29.09670055678106,29.09670055678106
MYS_07_05,12,581.2737856197662,560.2512851030392,21.02250051672695,21.02250051672695
MYS_07_06,1,269.7850299213596,283.9791452955398,-14.194115374180228,14.194115374180228
MYS_07_06,2,112.25183333378688,107.0292990224653,5.222534311321581,5.222534311321581
MYS_07_06,3,186.61038406031903,188.9405197487111,-2.330135688392062,2.330135688392062
MYS_07_06,4,144.5627895229688,150.29343883149684,-5.7306493085280295,5.7306493085280295
MYS_07_06,5,201.0685482608285,187.77978397356867,13.288764287259824,13.288764287259824
MYS_07_06,6,160.54972814248123,156.4752874349994,4.074440707481841,4.074440707481841
MYS_07_06,7,177.93572900776144,188.52341359727836,-10.587684589516925,10.587684589516925
MYS_07_06,8,222.4934339851331,213.71971396956252,8.773720015570575,8.773720015570575
MYS_07_06,9,232.23242333446595,228.3389227561205,3.893500578345453,3.893500578345453
MYS_07_06,10,324.99739991044294,319.76874925076424,5.228650659678692,5.228650659678692
MYS_07_06,11,499.1608355690213,538.2603533577626,-39.09951778874131,39.09951778874131
MYS_07_06,12,698.701316541117,668.411431950524,30.28988459059292,30.28988459059292
MYS_07_07,1,280.09036671383427,296.1863906095396,-16.096023895705343,16.096023895705343
MYS_07_07,2,108.10320555431886,101.89254700978084,6.2106585445380205,6.2106585445380205
MYS_07_07,3,179.349249509829,177.06133190567746,2.287917604151545,2.287917604151545
MYS_07_07,4,133.3349257035689,128.95516655691594,4.379759146652958,4.379759146652958
MYS_07_07,5,172.0180813433782,163.9773162967353,8.040765046642917,8.040765046642917
MYS_07_07,6,148.30063280851945,139.92024877577066,8.380384032748793,8.380384032748793
MYS_07_07,7,166.24222918825816,173.48151620334784,-7.239287015089673,7.239287015089673
MYS_07_07,8,204.48162277885103,194.4177026378183,10.063920141032725,10.063920141032725
MYS_07_07,9,196.5407755966086,206.8088716851305,-10.2680960885219,10.2680960885219
MYS_07_07,10,294.92266608076136,298.3679878600144,-3.4453217792530495,3.4453217792530495
MYS_07_07,11,517.1934691297207,539.45709366335,-22.26362453362924,22.26362453362924
MYS_07_07,12,712.9760062930142,691.0758829183595,21.90012337465464,21.90012337465464
MYS_07_28,1,363.3937147523992,333.9845842799544,29.409130472444815,29.409130472444815
MYS_07_28,2,247.57843780113907,258.4354281423834,-10.856990341244313,10.856990341244313
MYS_07_28,3,250.178712032964,306.3383834390492,-56.15967140608521,56.15967140608521
MYS_07_28,4,318.3654433073821,285.9761758862042,32.38926742117792,32.38926742117792
MYS_07_28,5,304.58561035640656,306.9529592411231,-2.3673488847165345,2.3673488847165345
MYS_07_28,6,233.16569543061436,245.76277779665804,-12.59708236604368,12.59708236604368
MYS_07_28,7,246.6200148567321,241.4637134343938,5.156301422338288,5.156301422338288
MYS_07_28,8,310.0358529388589,288.49921485368554,21.536638085173365,21.536638085173365
MYS_07_28,9,299.5994246265876,301.81908530803884,-2.2196606814512165,2.2196606814512165
MYS_07_28,10,372.0050536261664,369.1785098490154,2.8265437771509596,2.8265437771509596
MYS_07_28,11,373.9162988208589,375.08510409136477,-1.1688052705058567,1.1688052705058567
MYS_07_28,12,397.8390780453959,404.3825536651017,-6.5434756197057595,6.5434756197057595
MYS_07_29,1,331.13862857259966,302.36954001954615,28.769088553053507,28.769088553053507
MYS_07_29,2,229.204174663698,239.09918785852136,-9.895013194823349,9.895013194823349
MYS_07_29,3,227.18200726795064,295.5131432737857,-68.33113600583508,68.33113600583508
MYS_07_29,4,319.7064747574938,284.4764940743937,35.22998068310011,35.22998068310011
MYS_07_29,5,328.94102604651886,308.8054397870104,20.135586259508443,20.135586259508443
MYS_07_29,6,234.21081191080216,245.12188062077811,-10.91106870997595,10.91106870997595
MYS_07_29,7,252.25443134174853,242.788829711588,9.465601630160535,9.465601630160535
MYS_07_29,8,307.78132970961565,290.4327271795274,17.34860253008827,17.34860253008827
MYS_07_29,9,299.3948997572044,305.7323631463429,-6.337463389138463,6.337463389138463
MYS_07_29,10,365.0564827976201,372.44973383009955,-7.393251032479441,7.393251032479441
MYS_07_29,11,366.1501794663433,373.73927312750067,-7.589093661157392,7.589093661157392
MYS_07_29,12,389.4058999842347,388.1565585875823,1.249341396652369,1.249341396652369
MYS_07_30,1,288.55465221659347,268.76256378878264,19.792088427810825,19.792088427810825
MYS_07_30,2,213.09004814910887,220.91060979365992,-7.820561644551049,7.820561644551049
MYS_07_30,3,222.2057562993368,280.35085144796545,-58.145095148628656,58.145095148628656
MYS_07_30,4,308.28873402913416,277.4535096810631,30.83522434807105,30.83522434807105
MYS_07_30,5,335.8389440205892,302.77941120253746,33.059532818051764,33.059532818051764
MYS_07_30,6,233.52594491577156,238.548354710115,-5.022409794343446,5.022409794343446
MYS_07_30,7,246.61457065836592,236.45548144747087,10.159089210895047,10.159089210895047
MYS_07_30,8,293.97576874118386,283.5401578062453,10.435610934938552,10.435610934938552
MYS_07_30,9,292.46078779093426,299.70328345212135,-7.2424956611870925,7.2424956611870925
MYS_07_30,10,342.8019650234647,362.5021749394301,-19.700209915965445,19.700209915965445
MYS_07_30,11,342.62709133572054,352.4489467463305,-9.821855410609942,9.821855410609942
MYS_07_30,12,359.2096091918946,351.3693144257037,7.84029476619088,7.84029476619088
MYS_07_31,1,229.5705000109143,224.83418077736735,4.736319233546936,4.736319233546936
MYS_07_31,2,191.97543469844044,197.11253565107728,-5.1371009526368425,5.1371009526368425
MYS_07_31,3,225.10701667202844,256.82883210284007,-31.72181543081163,31.72181543081163
MYS_07_31,4,283.40931173253944,262.9770942895709,20.432217442968522,20.432217442968522
MYS_07_31,5,325.3751808713984,288.06961529418754,37.30556557721087,37.30556557721087
MYS_07_31,6,230.54433405664236,224.94252496845658,5.6018090881857745,5.6018090881857745
MYS_07_31,7,231.61047372464785,222.3840515452542,9.226422179393637,9.226422179393637
MYS_07_31,8,268.5073227281924,267.6499689714277,0.8573537567646667,0.8573537567646667
MYS_07_31,9,279.8913462638855,284.10427810300405,-4.212931839118539,4.212931839118539
MYS_07_31,10,306.7835587642811,339.9866126212116,-33.20305385693047,33.20305385693047
MYS_07_31,11,303.3521588731695,313.75384727017087,-10.401688397001351,10.401688397001351
MYS_07_31,12,308.4638415195324,294.24923150338424,14.214610016148185,14.214610016148185
MYS_07_32,1,197.04486620326503,202.49226386391032,-5.447397660645294,5.447397660645294
MYS_07_32,2,183.4342637207549,187.1014450034808,-3.667181282725892,3.667181282725892
MYS_07_32,3,233.6028679605258,247.12072908878525,-13.517861128259455,13.517861128259455
MYS_07_32,4,269.619457452634,258.6650888775112,10.954368575122771,10.954368575122771
MYS_07_32,5,322.05451259462177,283.6613627084137,38.39314988620805,38.39314988620805
MYS_07_32,6,237.83676603155624,220.2546667260879,17.582099305468347,17.582099305468347
MYS_07_32,7,218.334087831314,216.9943513408084,1.3397364905056008,1.3397364905056008
MYS_07_32,8,263.5111222520387,261.88263621345243,1.6284860385862885,1.6284860385862885
MYS_07_32,9,273.27494040968736,278.63459214398983,-5.359651734302474,5.359651734302474
MYS_07_32,10,290.8986560231009,330.81796121957575,-39.91930519647485,39.91930519647485
MYS_07_32,11,281.317359326034,292.7443977232297,-11.427038397195702,11.427038397195702
MYS_07_32,12,280.0496032068285,261.46013742601775,18.58946578081077,18.58946578081077
MYS_07_33,1,188.3005996223388,199.60630872100612,-11.305709098667307,11.305709098667307
MYS_07_33,2,186.8716122278353,189.48212562356707,-2.610513395731772,2.610513395731772
MYS_07_33,3,246.30948396775784,250.0424461351834,-3.732962167425569,3.732962167425569
MYS_07_33,4,264.54688623940075,263.7737355649739,0.7731506744268586,0.7731506744268586
MYS_07_33,5,324.19853358695184,288.88740572215556,35.311127864796276,35.311127864796276
MYS_07_33,6,256.491458874214,223.8614109889518,32.6300478852622,32.6300478852622
MYS_07_33,7,205.19475043382104,219.74017707705795,-14.545426643236908,14.545426643236908
MYS_07_33,8,279.74130324697114,265.6043601756532,14.136943071317944,14.136943071317944
MYS_07_33,9,272.13764848476507,282.7065149067186,-10.568866421953544,10.568866421953544
MYS_07_33,10,295.33161309094936,334.199671587674,-38.86805849672464,38.86805849672464
MYS_07_33,11,274.3809284923523,288.33737544466766,-13.956446952315332,13.956446952315332
MYS_07_33,12,272.7665167273545,251.19644113173084,21.57007559562365,21.57007559562365
MYS_07_34,1,194.90179064829687,208.48323589704452,-13.581445248747656,13.581445248747656
MYS_07_34,2,199.22995166521315,195.55994578359318,3.6700058816199714,3.6700058816199714
MYS_07_34,3,250.468455572992,254.04155176341507,-3.5730961904230583,3.5730961904230583
MYS_07_34,4,257.82865859309146,265.5132390204906,-7.684580427399112,7.684580427399112
MYS_07_34,5,319.8437139639735,289.801507879053,30.042206084920508,30.042206084920508
MYS_07_34,6,259.3567426648443,225.08665115469876,34.27009151014556,34.27009151014556
MYS_07_34,7,205.0652786254883,220.3248764811047,-15.259597855616391,15.259597855616391
MYS_07_34,8,281.3815899123117,266.2645370603943,15.117052851917435,15.117052851917435
MYS_07_34,9,272.31874580750804,282.91639096260894,-10.597645155100906,10.597645155100906
MYS_07_34,10,304.1930190452032,334.6609795094915,-30.467960464288296,30.467960464288296
MYS_07_34,11,275.2422919565543,289.0743761930395,-13.832084236485173,13.832084236485173
MYS_07_34,12,275.50032535472127,255.23711078412416,20.263214570597114,20.263214570597114
MYS_07_35,1,214.0743155386596,227.56323148354363,-13.488915944884042,13.488915944884042
MYS_07_35,2,220.1793464069873,205.3618530666788,14.817493340308488,14.817493340308488
MYS_07_35,3,249.14162751369423,259.574707007346,-10.433079493651746,10.433079493651746
MYS_07_35,4,248.9923801320844,265.1446668433687,-16.15228671128432,16.15228671128432
MYS_07_35,5,309.631574798404,287.8129059071285,21.818668891275536,21.818668891275536
MYS_07_35,6,251.12341470859045,224.85501614329078,26.268398565299663,26.268398565299663
MYS_07_35,7,213.48187426226684,219.53790626182163,-6.05603199955479,6.05603199955479
MYS_07_35,8,272.8437986030692,264.9197091952454,7.924089407823828,7.924089407823828
MYS_07_35,9,273.26306698779445,280.4734521108111,-7.210385123016636,7.210385123016636
MYS_07_35,10,319.3466653401873,333.26204529985574,-13.915379959668428,13.915379959668428
MYS_07_35,11,282.3277565655104,294.06941898396076,-11.741662418450346,11.741662418450346
MYS_07_35,12,286.2756871451319,270.86544267499613,15.410244470135751,15.410244470135751
MYS_07_36,1,212.8124086407175,228.11726997198855,-15.304861331271042,15.304861331271042
MYS_07_36,2,220.89311278796947,199.31243522667188,21.58067756129759,21.58067756129759
MYS_07_36,3,234.64786233277064,245.7472110983979,-11.09934876562727,11.09934876562727
MYS_07_36,4,224.579389695768,245.65218592915946,-21.072796233391472,21.072796233391472
MYS_07_36,5,282.741099570076,265.21380104149097,17.52729852858505,17.52729852858505
MYS_07_36,6,231.6396803559741,208.37787404303816,23.26180631293593,23.26180631293593
MYS_07_36,7,205.4887963134679,202.92411435568766,2.5646819577802376,2.5646819577802376
MYS_07_36,8,245.6383367772116,244.52646704791883,1.1118697292927777,1.1118697292927777
MYS_07_36,9,250.64280182710743,257.9680089162638,-7.3252070891563505,7.3252070891563505
MYS_07_36,10,300.85225148649295,307.8367489983671,-6.984497511874167,6.984497511874167
MYS_07_36,11,268.20660198352954,277.04897479793834,-8.842372814408805,8.842372814408805
MYS_07_36,12,277.3969617175241,264.95855847849026,12.438403239033846,12.438403239033846
MYS_07_37,1,193.740750000119,213.08165685658165,-19.340906856462652,19.340906856462652
MYS_07_37,2,204.5538552854958,177.78810652807397,26.765748757421846,26.765748757421846
MYS_07_37,3,204.2114197446589,210.90740850232265,-6.695988757663741,6.695988757663741
MYS_07_37,4,178.9352878247088,203.49269722540558,-24.55740940069677,24.55740940069677
MYS_07_37,5,232.8886033770169,217.66364117745684,15.224962199560053,15.224962199560053
MYS_07_37,6,196.2773038362202,172.67163737216737,23.60566646405283,23.60566646405283
MYS_07_37,7,180.8449625576681,167.3922359939317,13.452726563736405,13.452726563736405
MYS_07_37,8,193.6905871817011,201.23418295527475,-7.5435957735736565,7.5435957735736565
MYS_07_37,9,200.52265971668984,211.0079209736423,-10.48526125695247,10.48526125695247
MYS_07_37,10,247.57058673286068,253.62480853340247,-6.0542218005417965,6.0542218005417965
MYS_07_37,11,231.35389429430748,235.7045279117697,-4.350633617462222,4.350633617462222
MYS_07_37,12,248.9189094885516,238.7769710483966,10.141938440155002,10.141938440155002
MYS_07_38,1,178.5106007776143,200.10320985364183,-21.592609076027543,21.592609076027543
MYS_07_38,2,191.168828314322,162.44851691212904,28.720311402192976,28.720311402192976
MYS_07_38,3,184.87187570878012,188.9074003101044,-4.035524601324283,4.035524601324283
MYS_07_38,4,152.5903606061582,178.38001270540508,-25.789652099246865,25.789652099246865
MYS_07_38,5,204.20937335167403,189.84633386029054,14.36303949138349,14.36303949138349
MYS_07_38,6,177.21296955626687,151.52060393821301,25.692365618053856,25.692365618053856
MYS_07_38,7,166.2829091107404,146.6492771250597,19.633631985680694,19.633631985680694
MYS_07_38,8,162.96799538694782,175.98751143232957,-13.01951604538175,13.01951604538175
MYS_07_38,9,170.7662124633789,183.86800985959422,-13.101797396215318,13.101797396215318
MYS_07_38,10,216.01301388210723,222.18278564895598,-6.169771766848754,6.169771766848754
MYS_07_38,11,209.1908326090118,211.51338284393117,-2.322550234919362,2.322550234919362
MYS_07_38,12,231.0848927533185,221.69707440930574,9.387818344012771,9.387818344012771
MYS_08_02,1,143.6849282550667,146.5614695663206,-2.8765413112539022,2.8765413112539022
MYS_08_02,2,138.0649924355192,147.91125844413543,-9.846266008616226,9.846266008616226
MYS_08_02,3,268.0552112190328,223.12408800143157,44.931123217601225,44.931123217601225
MYS_08_02,4,276.6829799460494,249.49810379459268,27.184876151456706,27.184876151456706
MYS_08_02,5,244.81601628458844,280.5900415902079,-35.77402530561943,35.77402530561943
MYS_08_02,6,163.3265052516711,214.5169906929694,-51.19048544129828,51.19048544129828
MYS_08_02,7,197.15100003595225,215.95369675379143,-18.802696717839183,18.802696717839183
MYS_08_02,8,235.0308988934057,260.76908619432083,-25.738187300915143,25.738187300915143
MYS_08_02,9,285.55439281724904,280.78643537360654,4.767957443642501,4.767957443642501
MYS_08_02,10,380.2537432805588,332.52118425706016,47.73255902349865,47.73255902349865
MYS_08_02,11,303.56389706406964,295.07723993992903,8.486657124140606,8.486657124140606
MYS_08_02,12,231.1999568991465,242.94602269892184,-11.746065799775323,11.746065799775323
MYS_08_03,1,142.9638280040935,143.3743781388484,-0.41055013475491364,0.41055013475491364
MYS_08_03,2,122.32163211628544,136.77588625144594,-14.454254135160497,14.454254135160497
MYS_08_03,3,253.90923492776477,216.1332169657919,37.77601796197288,37.77601796197288
MYS_08_03,4,258.07345391742257,241.67860255755204,16.39485135987053,16.39485135987053
MYS_08_03,5,257.3790340652035,274.6808563882748,-17.301822323071292,17.301822323071292
MYS_08_03,6,171.52864658808306,210.07978421678516,-38.551137628702094,38.551137628702094
MYS_08_03,7,198.3021576557052,214.60966157074583,-16.307503915040627,16.307503915040627
MYS_08_03,8,233.75388523166464,258.2599274278862,-24.506042196221586,24.506042196221586
MYS_08_03,9,286.75713221663136,278.729445006305,8.027687210326349,8.027687210326349
MYS_08_03,10,369.2541709770591,333.1491190783046,36.10505189875454,36.10505189875454
MYS_08_03,11,310.6902939153122,312.6111738470214,-1.9208799317091803,1.9208799317091803
MYS_08_03,12,263.5679860027766,267.5912249645124,-4.023238961735785,4.023238961735785
MYS_08_04,1,175.57289877565552,178.69843217241913,-3.1255333967636147,3.1255333967636147
MYS_08_04,2,113.56432852552705,120.4598632035487,-6.895534678021647,6.895534678021647
MYS_08_04,3,229.50787766045576,207.31884033290063,22.189037327555127,22.189037327555127
MYS_08_04,4,216.16086910920032,216.6270815202286,-0.46621241102826616,0.46621241102826616
MYS_08_04,5,251.87193956395373,253.81349185238184,-1.9415522884281131,1.9415522884281131
MYS_08_04,6,175.9061430746836,197.41712395701973,-21.510980882336128,21.510980882336128
MYS_08_04,7,197.5190667024844,212.43587346889774,-14.916806766413345,14.916806766413345
MYS_08_04,8,236.5181438081584,251.3564447770684,-14.838300968909977,14.838300968909977
MYS_08_04,9,285.09490972790246,271.4393747423613,13.65553498554118,13.65553498554118
MYS_08_04,10,362.3606288043304,339.60967193901985,22.75095686531057,22.75095686531057
MYS_08_04,11,383.65143268690497,397.24580404852065,-13.594371361615686,13.594371361615686
MYS_08_04,12,408.905855216089,402.7099875239827,6.195867692106276,6.195867692106276
MYS_08_05,1,235.38866623651413,246.62564720754506,-11.236980971030931,11.236980971030931
MYS_08_05,2,115.66535100301108,103.98331908127645,11.682031921734634,11.682031921734634
MYS_08_05,3,202.31658469669404,198.89045207015678,3.426132626537253,3.426132626537253
MYS_08_05,4,162.15608258625818,179.39268534806786,-17.236602761809678,17.236602761809678
MYS_08_05,5,226.92657309638128,221.6375613724711,5.289011723910164,5.289011723910164
MYS_08_05,6,173.4954767887176,178.73890024382422,-5.243423455106608,5.243423455106608
MYS_08_05,7,193.32317212059385,209.00877305622797,-15.685600935634113,15.685600935634113
MYS_08_05,8,241.19785074385388,240.51550711561563,0.6823436282382431,0.6823436282382431
