region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,component,component_label,month,month_name,regional_loading_mm,normalized_seasonal_profile,component_contribution_mm,reconstructed_total_mm,component_fraction
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,3,Mar,940.0780496215626,0.013039255530319,12.25791790745946,42.24147493553324,0.2901867874208195
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,4,Apr,940.0780496215626,0.0661053101345308,62.144151020898235,96.00728947359549,0.6472857567548503
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,5,May,940.0780496215626,0.0200778430490325,18.874739534142318,49.69540289313838,0.3798085624686307
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,6,Jun,940.0780496215626,0.0,0.0,14.437859401249485,0.0
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,7,Jul,940.0780496215626,0.0055014079708204,5.17175287538136,25.13311223320012,0.2057744710402249
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,8,Aug,940.0780496215626,0.0137776516062191,12.95206785033984,34.2552049808269,0.37810510424880794
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,9,Sep,940.0780496215626,0.0689443631391126,64.81308243221773,84.8115672612256,0.7642009754705849
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,10,Oct,940.0780496215626,0.183804639709746,172.79070720973203,197.77117229651083,0.8736900590884574
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,11,Nov,940.0780496215626,0.3642677953889969,342.44015862923465,380.71226275675366,0.8994723630639342
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,12,Dec,940.0780496215626,0.2008758609539671,188.8389875816576,247.70939898669252,0.7623408249914749
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,1,Jan,319.21390988992084,0.2519085247816929,80.4127051301662,130.93320625965748,0.6141505843116483
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,2,Feb,319.21390988992084,0.1182549783958451,37.74863401768584,54.77462356928044,0.6891628195297469
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,3,Mar,319.21390988992084,0.073477688333662,23.45510018266127,41.16762708564535,0.5697462264187624
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,4,Apr,319.21390988992084,0.0498307850167015,15.90667971806537,85.85630267127561,0.1852709611659898
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,5,May,319.21390988992084,0.0540134226848365,17.241835841763603,53.86146578759627,0.3201144935371257
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,6,Jun,319.21390988992084,0.0,0.0,14.77423414903626,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,7,Jul,319.21390988992084,0.0469325156219138,14.981511812640894,29.021502839330736,0.5162210894308871
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,8,Aug,319.21390988992084,0.0585241103734047,18.68171009512379,39.443892150676035,0.47362745095639863
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,9,Sep,319.21390988992084,0.0313706565253812,10.013949925280691,89.58237464775506,0.1117848233500879
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,10,Oct,319.21390988992084,0.0,0.0,185.43566318802166,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,11,Nov,319.21390988992084,0.095444713063874,30.467280035440826,384.2067766055922,0.07929917401409356
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,12,Dec,319.21390988992084,0.2202426052026877,70.30450313109216,264.98331177326224,0.2653167199874439
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C2,May–June southwest mode,1,Jan,85.6772301463813,0.0306987481980708,2.6301837145719205,130.93320625965748,0.02008798065599895
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C2,May–June southwest mode,2,Feb,85.6772301463813,0.0381978472439367,3.272685749415081,54.77462356928044,0.05974821068876354
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C2,May–June southwest mode,3,Mar,85.6772301463813,0.0592401793846133,5.075534483048427,41.16762708564535,0.12328945927559191
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C2,May–June southwest mode,4,Apr,85.6772301463813,0.0686725301163398,5.883672167511946,85.85630267127561,0.06852929819304236
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C2,May–June southwest mode,5,May,85.6772301463813,0.2003004943568686,17.16119155344738,53.86146578759627,0.31861723966300637
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C2,May–June southwest mode,6,Jun,85.6772301463813,0.172440613728924,14.77423414903626,14.77423414903626,1.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C2,May–June southwest mode,7,Jul,85.6772301463813,0.1016408018013151,8.708302368194001,29.021502839330736,0.3000637980880946
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C2,May–June southwest mode,8,Aug,85.6772301463813,0.0864824082621703,7.409573196291273,39.443892150676035,0.18785096480810348
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C2,May–June southwest mode,9,Sep,85.6772301463813,0.1488260783861411,12.751006169672795,89.58237464775506,0.14233833630567122
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C2,May–June southwest mode,10,Oct,85.6772301463813,0.0852201440524121,7.30142589508628,185.43566318802166,0.03937444270190374
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C2,May–June southwest mode,11,Nov,85.6772301463813,0.0082801544692077,0.7094207001058959,384.2067766055922,0.001846455459150197
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C2,May–June southwest mode,12,Dec,85.6772301463813,0.0,0.0,264.98331177326224,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C3,April–October mode,1,Jan,0.0,0.0546494066421557,0.0,130.93320625965748,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C3,April–October mode,2,Feb,0.0,0.0639322199005903,0.0,54.77462356928044,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C3,April–October mode,3,Mar,0.0,0.1027693392781465,0.0,41.16762708564535,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C3,April–October mode,4,Apr,0.0,0.2251142317234145,0.0,85.85630267127561,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C3,April–October mode,5,May,0.0,0.0149485318944727,0.0,53.86146578759627,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C3,April–October mode,6,Jun,0.0,0.0,0.0,14.77423414903626,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C3,April–October mode,7,Jul,0.0,0.0024311791791577,0.0,29.021502839330736,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C3,April–October mode,8,Aug,0.0,0.0,0.0,39.443892150676035,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C3,April–October mode,9,Sep,0.0,0.0,0.0,89.58237464775506,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C3,April–October mode,10,Oct,0.0,0.2488986275357773,0.0,185.43566318802166,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C3,April–October mode,11,Nov,0.0,0.2042657512670736,0.0,384.2067766055922,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C3,April–October mode,12,Dec,0.0,0.0829907125792113,0.0,264.98331177326224,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,1,Jan,969.149840690828,0.0494147709716201,47.89031741491937,130.93320625965748,0.3657614350323529
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,2,Feb,969.149840690828,0.014191101545635,13.753303802179524,54.77462356928044,0.2510889697814896
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,3,Mar,969.149840690828,0.013039255530319,12.636992419935657,41.16762708564535,0.3069643143056458
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,4,Apr,969.149840690828,0.0661053101345308,64.0659507856983,85.85630267127561,0.746199740640968
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,5,May,969.149840690828,0.0200778430490325,19.458438392385293,53.86146578759627,0.361268266799868
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,6,Jun,969.149840690828,0.0,0.0,14.77423414903626,0.0
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,7,Jul,969.149840690828,0.0055014079708204,5.331688658495842,29.021502839330736,0.1837151124810184
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,8,Aug,969.149840690828,0.0137776516062191,13.35260885926097,39.443892150676035,0.33852158423549783
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,9,Sep,969.149840690828,0.0689443631391126,66.81741855280157,89.58237464775506,0.7458768403442408
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,10,Oct,969.149840690828,0.183804639709746,178.13423729293538,185.43566318802166,0.9606255572980963
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,11,Nov,969.149840690828,0.3642677953889969,353.0300758700455,384.2067766055922,0.9188543705267562
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,12,Dec,969.149840690828,0.2008758609539671,194.6788086421701,264.98331177326224,0.7346832800125562
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C1,January eastern mode,1,Jan,90.97410483173005,0.2519085247816929,22.917152541496197,74.62432907483154,0.30710028251664967
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C1,January eastern mode,2,Feb,90.97410483173005,0.1182549783958451,10.758140801457584,31.584137203180564,0.340618479847986
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C1,January eastern mode,3,Mar,90.97410483173005,0.073477688333662,6.684566921259755,31.195499622655586,0.21427984812287218
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C1,January eastern mode,4,Apr,90.97410483173005,0.0498307850167015,4.533311059956805,90.6078056079784,0.050032235407736526
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C1,January eastern mode,5,May,90.97410483173005,0.0540134226848365,4.913822777650862,30.736055538656238,0.15987161304647002
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C1,January eastern mode,6,Jun,90.97410483173005,0.0,0.0,5.1235036452172285,0.0
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C1,January eastern mode,7,Jul,90.97410483173005,0.0469325156219138,4.269643596204794,12.558153115309896,0.33998977054990565
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C1,January eastern mode,8,Aug,90.97410483173005,0.0585241103734047,5.324178552293859,20.44412289381466,0.26042587299769565
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C1,January eastern mode,9,Sep,90.97410483173005,0.0313706565253812,2.8539173953802255,70.07892581119283,0.040724331349902124
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C1,January eastern mode,10,Oct,90.97410483173005,0.0,0.0,196.29779053441317,0.0
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C1,January eastern mode,11,Nov,90.97410483173005,0.095444713063874,8.682997331907268,362.3609699901832,0.0239622863691487
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C1,January eastern mode,12,Dec,90.97410483173005,0.2202426052026877,20.036373854122644,211.7996251179306,0.09460061056749434
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C2,May–June southwest mode,1,Jan,29.71169920139206,0.0306987481980708,0.9121119723203562,74.62432907483154,0.012222715884061238
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C2,May–June southwest mode,2,Feb,29.71169920139206,0.0381978472439367,1.13492294745257,31.584137203180564,0.03593332121601478
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C2,May–June southwest mode,3,Mar,29.71169920139206,0.0592401793846133,1.7601263905121376,31.195499622655586,0.05642244592338101
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C2,May–June southwest mode,4,Apr,29.71169920139206,0.0686725301163398,2.0403775582152255,90.6078056079784,0.022518783503521482
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C2,May–June southwest mode,5,May,29.71169920139206,0.2003004943568686,5.951268038221408,30.736055538656238,0.19362497672274814
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C2,May–June southwest mode,6,Jun,29.71169920139206,0.172440613728924,5.1235036452172285,5.1235036452172285,1.0
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C2,May–June southwest mode,7,Jul,29.71169920139206,0.1016408018013151,3.0199209297089826,12.558153115309896,0.24047492509287346
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C2,May–June southwest mode,8,Aug,29.71169920139206,0.0864824082621703,2.5695393004975875,20.44412289381466,0.12568596431569082
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C2,May–June southwest mode,9,Sep,29.71169920139206,0.1488260783861411,4.421875674331821,70.07892581119283,0.06309850819125383
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C2,May–June southwest mode,10,Oct,29.71169920139206,0.0852201440524121,2.532035285984569,196.29779053441317,0.012898949494496095
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C2,May–June southwest mode,11,Nov,29.71169920139206,0.0082801544692077,0.24601745893016133,362.3609699901832,0.0006789292426743041
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C2,May–June southwest mode,12,Dec,29.71169920139206,0.0,0.0,211.7996251179306,0.0
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C3,April–October mode,1,Jan,105.80027731202112,0.0546494066421557,5.781922377677482,74.62432907483154,0.07748039345023129
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C3,April–October mode,2,Feb,105.80027731202112,0.0639322199005903,6.764046594655569,31.584137203180564,0.21415961281900778
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C3,April–October mode,3,Mar,105.80027731202112,0.1027693392781465,10.873024594801084,31.195499622655586,0.34854465311735544
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C3,April–October mode,4,Apr,105.80027731202112,0.2251142317234145,23.817148143219836,90.6078056079784,0.26285978325384624
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C3,April–October mode,5,May,105.80027731202112,0.0149485318944727,1.581558819842804,30.736055538656238,0.05145614139894116
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C3,April–October mode,6,Jun,105.80027731202112,0.0,0.0,5.1235036452172285,0.0
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C3,April–October mode,7,Jul,105.80027731202112,0.0024311791791577,0.2572194313500965,12.558153115309896,0.020482265902341576
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C3,April–October mode,8,Aug,105.80027731202112,0.0,0.0,20.44412289381466,0.0
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C3,April–October mode,9,Sep,105.80027731202112,0.0,0.0,70.07892581119283,0.0
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C3,April–October mode,10,Oct,105.80027731202112,0.2488986275357773,26.333543815866694,196.29779053441317,0.13415099448737877
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C3,April–October mode,11,Nov,105.80027731202112,0.2042657512670736,21.61137312940472,362.3609699901832,0.05964045501365723
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C3,April–October mode,12,Dec,105.80027731202112,0.0829907125792113,8.780440405202794,211.7996251179306,0.04145635479908816
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,1,Jan,910.9248368102212,0.0494147709716201,45.0131421833375,74.62432907483154,0.6031966081490578
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,2,Feb,910.9248368102212,0.014191101545635,12.927026859614841,31.584137203180564,0.4092885861169914
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,3,Mar,910.9248368102212,0.013039255530319,11.877781716082609,31.195499622655586,0.3807530528363914
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,4,Apr,910.9248368102212,0.0661053101345308,60.21696884658653,90.6078056079784,0.6645891978348957
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,5,May,910.9248368102212,0.0200778430490325,18.289405902941162,30.736055538656238,0.5950472688318406
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,6,Jun,910.9248368102212,0.0,0.0,5.1235036452172285,0.0
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,7,Jul,910.9248368102212,0.0055014079708204,5.011369158046023,12.558153115309896,0.3990530384548793
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,8,Aug,910.9248368102212,0.0137776516062191,12.550405041023215,20.44412289381466,0.6138881626866135
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,9,Sep,910.9248368102212,0.0689443631391126,62.80313274148078,70.07892581119283,0.896177160458844
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,10,Oct,910.9248368102212,0.183804639709746,167.4322114325619,196.29779053441317,0.8529500560181251
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,11,Nov,910.9248368102212,0.3642677953889969,331.82058206994105,362.3609699901832,0.9157183293745198
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,12,Dec,910.9248368102212,0.2008758609539671,182.98281085860515,211.7996251179306,0.8639430346334175
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C1,January eastern mode,1,Jan,133.20106649099196,0.2519085247816929,33.554484159093974,86.21391952654011,0.38920030945541867
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C1,January eastern mode,2,Feb,133.20106649099196,0.1182549783958451,15.751689240195782,34.19284524062181,0.46067208298543255
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C1,January eastern mode,3,Mar,133.20106649099196,0.073477688333662,9.787306449336496,29.760186429798768,0.32887248446590717
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C1,January eastern mode,4,Apr,133.20106649099196,0.0498307850167015,6.637513708307982,87.53980488443983,0.07582280674568648
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C1,January eastern mode,5,May,133.20106649099196,0.0540134226848365,7.19464550644896,28.091687696950903,0.2561129677954477
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C1,January eastern mode,6,Jun,133.20106649099196,0.0,0.0,0.0,
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C1,January eastern mode,7,Jul,133.20106649099196,0.0469325156219138,6.251461133944059,11.862814195208244,0.5269796045924092
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C1,January eastern mode,8,Aug,133.20106649099196,0.0585241103734047,7.795473917174032,21.42963977832609,0.3637706465350091
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C1,January eastern mode,9,Sep,133.20106649099196,0.0313706565253812,4.178604905703372,72.40495501937971,0.05771158761972765
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C1,January eastern mode,10,Oct,133.20106649099196,0.0,0.0,199.0119642896499,0.0
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C1,January eastern mode,11,Nov,133.20106649099196,0.095444713063874,12.71333757103473,387.23878537363925,0.032830744365567294
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C1,January eastern mode,12,Dec,133.20106649099196,0.2202426052026877,29.336549899752498,233.8292770586209,0.12546140615401996
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C2,May–June southwest mode,1,Jan,0.0,0.0306987481980708,0.0,86.21391952654011,0.0
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C2,May–June southwest mode,2,Feb,0.0,0.0381978472439367,0.0,34.19284524062181,0.0
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C2,May–June southwest mode,3,Mar,0.0,0.0592401793846133,0.0,29.760186429798768,0.0
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C2,May–June southwest mode,4,Apr,0.0,0.0686725301163398,0.0,87.53980488443983,0.0
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C2,May–June southwest mode,5,May,0.0,0.2003004943568686,0.0,28.091687696950903,0.0
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C2,May–June southwest mode,6,Jun,0.0,0.172440613728924,0.0,0.0,
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C2,May–June southwest mode,7,Jul,0.0,0.1016408018013151,0.0,11.862814195208244,0.0
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C2,May–June southwest mode,8,Aug,0.0,0.0864824082621703,0.0,21.42963977832609,0.0
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C2,May–June southwest mode,9,Sep,0.0,0.1488260783861411,0.0,72.40495501937971,0.0
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C2,May–June southwest mode,10,Oct,0.0,0.0852201440524121,0.0,199.0119642896499,0.0
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C2,May–June southwest mode,11,Nov,0.0,0.0082801544692077,0.0,387.23878537363925,0.0
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C2,May–June southwest mode,12,Dec,0.0,0.0,0.0,233.8292770586209,0.0
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C3,April–October mode,1,Jan,68.78919632149179,0.0546494066421557,3.7592887623602858,86.21391952654011,0.043604197361691986
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C3,April–October mode,2,Feb,68.78919632149179,0.0639322199005903,4.39784602601049,34.19284524062181,0.12861889658675604
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C3,April–October mode,3,Mar,68.78919632149179,0.1027693392781465,7.069420255434416,29.760186429798768,0.23754623554225557
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C3,April–October mode,4,Apr,68.78919632149179,0.2251142317234145,15.485427080783754,87.53980488443983,0.17689583728483135
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C3,April–October mode,5,May,68.78919632149179,0.0149485318944727,1.0282974952069641,28.091687696950903,0.036605045104448335
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C3,April–October mode,6,Jun,68.78919632149179,0.0,0.0,0.0,
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C3,April–October mode,7,Jul,68.78919632149179,0.0024311791791577,0.16723886184780226,11.862814195208244,0.014097739296578983
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C3,April–October mode,8,Aug,68.78919632149179,0.0,0.0,21.42963977832609,0.0
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C3,April–October mode,9,Sep,68.78919632149179,0.0,0.0,72.40495501937971,0.0
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C3,April–October mode,10,Oct,68.78919632149179,0.2488986275357773,17.121536553708445,199.0119642896499,0.0860326996661823
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C3,April–October mode,11,Nov,68.78919632149179,0.2042657512670736,14.051276865667736,387.23878537363925,0.036285820006665734
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C3,April–October mode,12,Dec,68.78919632149179,0.0829907125792113,5.708864420471864,233.8292770586209,0.02441466907944403
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,1,Jan,989.5856166806924,0.0494147709716201,48.90014660508585,86.21391952654011,0.5671954931828893
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,2,Feb,989.5856166806924,0.014191101545635,14.04330997441554,34.19284524062181,0.4107090204278115
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,3,Mar,989.5856166806924,0.013039255530319,12.903459725027856,29.760186429798768,0.43358127999183727
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,4,Apr,989.5856166806924,0.0661053101345308,65.41686409534809,87.53980488443983,0.7472813559694821
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,5,May,989.5856166806924,0.0200778430490325,19.86874469529498,28.091687696950903,0.707281987100104
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,6,Jun,989.5856166806924,0.0,0.0,0.0,
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,7,Jul,989.5856166806924,0.0055014079708204,5.444114199416382,11.862814195208244,0.45892265611101174
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,8,Aug,989.5856166806924,0.0137776516062191,13.63416586115206,21.42963977832609,0.6362293534649909
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,9,Sep,989.5856166806924,0.0689443631391126,68.22635011367635,72.40495501937971,0.9422884123802724
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,10,Oct,989.5856166806924,0.183804639709746,181.89042773594147,199.0119642896499,0.9139673003338178
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,11,Nov,989.5856166806924,0.3642677953889969,360.4741709369368,387.23878537363925,0.930883435627767
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,12,Dec,989.5856166806924,0.2008758609539671,198.78386273839655,233.8292770586209,0.8501239247665361
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,1,Jan,192.24903902512543,0.2519085247816929,48.429171811517456,100.89341314697833,0.4800033054781026
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,2,Feb,192.24903902512543,0.1182549783958451,22.73440595653819,39.87374734395672,0.5701597534946468
