target,depth_label,configuration,test_fold,validation_fold,alpha,validation_rmse_mm,validation_r_squared,selected_alpha
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,3,4,0.1,42.93901069201576,-0.4055745026645783,False
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,3,4,1.0,42.93860250517944,-0.4055477794460791,False
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,3,4,10.0,42.9347545569353,-0.4052958740530832,False
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,3,4,30.0,42.92765892044773,-0.4048314184011319,False
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,3,4,100.0,42.91647617145662,-0.40409959042387156,True
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,3,4,300.0,42.96232731899967,-0.40710141975332803,False
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,3,4,1000.0,43.38557148352908,-0.4349621538246611,False
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,4,0,0.0,15.117428525237617,-5.924142822460422,False
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,4,0,0.0001,15.117427914671664,-5.924142263152895,False
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,4,0,0.001,15.117422419594705,-5.924137229401399,False
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,4,0,0.01,15.117367470468201,-5.9240868934922055,False
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,4,0,0.1,15.116818143485942,-5.923583694947997,False
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,4,0,1.0,15.111341278962103,-5.918567737174055,False
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,4,0,10.0,15.05819048789031,-5.869984273688262,False
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,4,0,30.0,14.950184506072105,-5.77178676789197,False
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,4,0,100.0,14.668462234174376,-5.518975420396865,False
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,4,0,300.0,14.44379768220243,-5.320813298744951,True
SM_100_200cm_mm,100–200 cm,STATIC_ONLY,4,0,1000.0,16.103399400321425,-6.856792772921793,False
SM_100_200cm_mm,100–200 cm,FULL,0,1,0.0,17.608524939138402,0.4862157900777062,False
SM_100_200cm_mm,100–200 cm,FULL,0,1,0.0001,17.608524309502595,0.48621582682092357,False
SM_100_200cm_mm,100–200 cm,FULL,0,1,0.001,17.60851864281111,0.48621615750802494,False
SM_100_200cm_mm,100–200 cm,FULL,0,1,0.01,17.608461978942763,0.4862194641954024,False
SM_100_200cm_mm,100–200 cm,FULL,0,1,0.1,17.60789564480302,0.48625251271252,False
SM_100_200cm_mm,100–200 cm,FULL,0,1,1.0,17.60226265045347,0.48658116911160365,False
SM_100_200cm_mm,100–200 cm,FULL,0,1,10.0,17.548862783667474,0.4896915545314984,False
SM_100_200cm_mm,100–200 cm,FULL,0,1,30.0,17.447384032174124,0.4955763501696119,False
SM_100_200cm_mm,100–200 cm,FULL,0,1,100.0,17.22679899298072,0.5082504490342044,False
SM_100_200cm_mm,100–200 cm,FULL,0,1,300.0,17.112751676037657,0.5147399974998471,True
SM_100_200cm_mm,100–200 cm,FULL,0,1,1000.0,17.7670155969985,0.4769252373576871,False
SM_100_200cm_mm,100–200 cm,FULL,1,2,0.0,18.1110671483492,-2.403732819417883,False
SM_100_200cm_mm,100–200 cm,FULL,1,2,0.0001,18.11106557041926,-2.4037322263162566,False
SM_100_200cm_mm,100–200 cm,FULL,1,2,0.001,18.11105136908158,-2.40372688841589,False
SM_100_200cm_mm,100–200 cm,FULL,1,2,0.01,18.11090935884839,-2.403673510824028,False
SM_100_200cm_mm,100–200 cm,FULL,1,2,0.1,18.109489570844755,-2.4031398760623803,False
SM_100_200cm_mm,100–200 cm,FULL,1,2,1.0,18.095323090032448,-2.397817621253748,False
SM_100_200cm_mm,100–200 cm,FULL,1,2,10.0,17.956759040269233,-2.345979613740637,False
SM_100_200cm_mm,100–200 cm,FULL,1,2,30.0,17.668061757784553,-2.239255448894173,False
SM_100_200cm_mm,100–200 cm,FULL,1,2,100.0,16.829032837427572,-1.9389060058131906,False
SM_100_200cm_mm,100–200 cm,FULL,1,2,300.0,15.330361008406653,-1.4387773040215235,False
SM_100_200cm_mm,100–200 cm,FULL,1,2,1000.0,14.296576321415623,-1.1209551004950278,True
SM_100_200cm_mm,100–200 cm,FULL,2,3,0.0,40.51779632080179,0.3203227899949769,False
SM_100_200cm_mm,100–200 cm,FULL,2,3,0.0001,40.51779475864142,0.3203228424047758,False
SM_100_200cm_mm,100–200 cm,FULL,2,3,0.001,40.5177806993508,0.32032331408775294,False
SM_100_200cm_mm,100–200 cm,FULL,2,3,0.01,40.517640121558514,0.32032803040145885,False
SM_100_200cm_mm,100–200 cm,FULL,2,3,0.1,40.51623585378449,0.32037514197564476,False
SM_100_200cm_mm,100–200 cm,FULL,2,3,1.0,40.50234295258697,0.32084114489986937,False
SM_100_200cm_mm,100–200 cm,FULL,2,3,10.0,40.377261443007626,0.3250294972148303,False
SM_100_200cm_mm,100–200 cm,FULL,2,3,30.0,40.17213989127468,0.3318699473967559,False
SM_100_200cm_mm,100–200 cm,FULL,2,3,100.0,39.90489952738314,0.340729690651825,True
SM_100_200cm_mm,100–200 cm,FULL,2,3,300.0,40.38206442952775,0.32486890846138683,False
SM_100_200cm_mm,100–200 cm,FULL,2,3,1000.0,43.28882016115475,0.22417713916697768,False
SM_100_200cm_mm,100–200 cm,FULL,3,4,0.0,32.729640855778406,0.1833569287000335,True
SM_100_200cm_mm,100–200 cm,FULL,3,4,0.0001,32.72964438162006,0.18335675275222352,False
SM_100_200cm_mm,100–200 cm,FULL,3,4,0.001,32.72967611403347,0.18335516922914086,False
SM_100_200cm_mm,100–200 cm,FULL,3,4,0.01,32.72999342218387,0.18333933471150077,False
SM_100_200cm_mm,100–200 cm,FULL,3,4,0.1,32.733164905771055,0.18318106084034413,False
SM_100_200cm_mm,100–200 cm,FULL,3,4,1.0,32.76472040581355,0.18160543843760157,False
SM_100_200cm_mm,100–200 cm,FULL,3,4,10.0,33.064864948887184,0.16654278882854523,False
SM_100_200cm_mm,100–200 cm,FULL,3,4,30.0,33.64311216592479,0.13713643865805736,False
SM_100_200cm_mm,100–200 cm,FULL,3,4,100.0,35.0414371248782,0.06391858993048682,False
SM_100_200cm_mm,100–200 cm,FULL,3,4,300.0,37.030946488550654,-0.045392613385276004,False
SM_100_200cm_mm,100–200 cm,FULL,3,4,1000.0,39.77262576745486,-0.2059195330282526,False
SM_100_200cm_mm,100–200 cm,FULL,4,0,0.0,13.365738853684089,-4.4124776037039295,False
SM_100_200cm_mm,100–200 cm,FULL,4,0,0.0001,13.365738182488064,-4.412477060100109,False
SM_100_200cm_mm,100–200 cm,FULL,4,0,0.001,13.365732141756709,-4.41247216769356,False
SM_100_200cm_mm,100–200 cm,FULL,4,0,0.01,13.365671737692379,-4.412423246381241,False
SM_100_200cm_mm,100–200 cm,FULL,4,0,0.1,13.365068021848215,-4.411934308460764,False
SM_100_200cm_mm,100–200 cm,FULL,4,0,1.0,13.359063219250642,-4.407072335935985,False
SM_100_200cm_mm,100–200 cm,FULL,4,0,10.0,13.30213098607294,-4.361083969063971,False
SM_100_200cm_mm,100–200 cm,FULL,4,0,30.0,13.19379549887855,-4.274115861411872,False
SM_100_200cm_mm,100–200 cm,FULL,4,0,100.0,12.957635738230596,-4.086999599975251,False
SM_100_200cm_mm,100–200 cm,FULL,4,0,300.0,12.889371577361311,-4.0335415403219095,True
SM_100_200cm_mm,100–200 cm,FULL,4,0,1000.0,14.502727439932137,-5.372495530777694,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,0,1,0.0,21.571799778523285,0.22890557923222632,True
SM_100_200cm_mm,100–200 cm,ONLY_C1,0,1,0.0001,21.571800220519023,0.228905547633523,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,0,1,0.001,21.57180419847098,0.22890526324585603,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,0,1,0.01,21.571843977033122,0.22890241943474932,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,0,1,0.1,21.57224166692498,0.22887398787920266,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,0,1,1.0,21.576209002494988,0.22859032732854112,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,0,1,10.0,21.6149359311054,0.22581865062760753,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,0,1,30.0,21.695040807894195,0.22006979096981694,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,0,1,100.0,21.918629643831437,0.20391104877430433,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,0,1,300.0,22.237509130045485,0.18057902175705753,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,0,1,1000.0,22.306856570783907,0.17546034132501576,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,1,2,0.0,21.402882736292177,-3.7534827780872106,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,1,2,0.0001,21.402880953078963,-3.7534819860001765,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,1,2,0.001,21.4028649042091,-3.7534748572416374,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,1,2,0.01,21.40270442036501,-3.7534035721065626,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,1,2,0.1,21.4011000672133,-3.7526909656972327,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,1,2,1.0,21.38510490581499,-3.7455893073549236,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,1,2,10.0,21.229837928915433,-3.676928581844921,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,1,2,30.0,20.912655325357612,-3.5382220329600793,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,1,2,100.0,20.03702221643426,-3.1661388501794825,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,1,2,300.0,18.702127536109124,-2.629521799932455,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,1,2,1000.0,18.318741369441266,-2.482239544208573,True
SM_100_200cm_mm,100–200 cm,ONLY_C1,2,3,0.0,40.38504581613806,0.3247692156334978,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,2,3,0.0001,40.38504399246024,0.324769276616634,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,2,3,0.001,40.38502757947394,0.32476982546092226,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,2,3,0.01,40.384863460901116,0.32477531351399735,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,2,3,0.1,40.38322340382016,0.3248301550782434,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,2,3,1.0,40.36693531469692,0.3253746885691783,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,2,3,10.0,40.21492980147995,0.3304458534282563,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,2,3,30.0,39.94122636903138,0.33952883013993185,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,2,3,100.0,39.49135278423862,0.35432332808184286,True
SM_100_200cm_mm,100–200 cm,ONLY_C1,2,3,300.0,40.09708098703276,0.33436432582315434,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,2,3,1000.0,43.934106222372876,0.20087509551044602,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,3,4,0.0,42.474934093895385,-0.3753563263435753,True
SM_100_200cm_mm,100–200 cm,ONLY_C1,3,4,0.0001,42.47493428760221,-0.3753563388881931,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,3,4,0.001,42.474936030960336,-0.37535645178954247,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,3,4,0.01,42.474953464218274,-0.37535758078235326,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,3,4,0.1,42.4751277644785,-0.3753688686429182,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,3,4,1.0,42.47686754766948,-0.3754815412949142,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,3,4,10.0,42.4939554316203,-0.3765884400847712,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,3,4,30.0,42.5301178032252,-0.37893239154373104,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,3,4,100.0,42.64221647522977,-0.3862110077435539,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,3,4,300.0,42.89575262187514,-0.40274389188303283,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,3,4,1000.0,43.48372687210105,-0.4414624068560933,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,4,0,0.0,15.328198547322074,-6.118564163289038,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,4,0,0.0001,15.328198062663239,-6.118563713128513,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,4,0,0.001,15.328193700757542,-6.118559661706542,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,4,0,0.01,15.328150084062331,-6.118519149743892,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,4,0,0.1,15.327714153164827,-6.118114255702831,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,4,0,1.0,15.323378327480702,-6.114087753494644,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,4,0,10.0,15.282253340581132,-6.07595332085405,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,4,0,30.0,15.203513494995386,-6.003225286159542,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,4,0,100.0,15.023683083968159,-5.838533789304316,False
SM_100_200cm_mm,100–200 cm,ONLY_C1,4,0,300.0,14.9519803116384,-5.773413710053208,True
SM_100_200cm_mm,100–200 cm,ONLY_C1,4,0,1000.0,16.36636613845317,-7.115489027771849,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,0,1,0.0,18.116822349089958,0.4561253073145345,True
SM_100_200cm_mm,100–200 cm,ONLY_C2,0,1,0.0001,18.116822865734147,0.4561252762947787,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,0,1,0.001,18.11682751555403,0.45612499711560384,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,0,1,0.01,18.116874015949254,0.45612220518804125,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,0,1,0.1,18.117339239305117,0.45609427234472955,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,0,1,1.0,18.122013178793907,0.4558136008462069,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,0,1,10.0,18.170701752842437,0.45288553180750857,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,0,1,30.0,18.287938609099637,0.44580282226061074,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,0,1,100.0,18.71840628244871,0.4194060069094171,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,0,1,300.0,19.635923590934222,0.3610932647847186,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,0,1,1000.0,20.75308460693096,0.28632560965908693,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,1,2,0.0,20.939140027866348,-3.5497241179628025,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,1,2,0.0001,20.939138406648343,-3.5497234134358377,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,1,2,0.001,20.939123815721427,-3.5497170727108864,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,1,2,0.01,20.938977909931644,-3.549653667216387,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,1,2,0.1,20.937519199877183,-3.5490197877206837,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,1,2,1.0,20.922966784442483,-3.5426984829298345,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,1,2,10.0,20.780815189632534,-3.4811815664286376,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,1,2,30.0,20.48517981423315,-3.3545866979294896,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,1,2,100.0,19.624800905312156,-2.996482353660162,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,1,2,300.0,18.075266257376523,-2.390289522341149,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,1,2,1000.0,16.775344232998595,-1.92018430308336,True
SM_100_200cm_mm,100–200 cm,ONLY_C2,2,3,0.0,38.91969698791902,0.37288097697703015,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,2,3,0.0001,38.919696834849944,0.37288098190988084,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,2,3,0.001,38.91969545727962,0.372881026303882,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,2,3,0.01,38.919681686651614,0.3728814700802513,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,2,3,0.1,38.91954448771009,0.37288589148572715,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,2,3,1.0,38.91822304640735,0.37292847576707133,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,2,3,10.0,38.90988265423718,0.37319721681483875,True
SM_100_200cm_mm,100–200 cm,ONLY_C2,2,3,30.0,38.919823746714265,0.37287689200271446,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,2,3,100.0,39.173020821423265,0.364690717457992,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,2,3,300.0,40.5962193697758,0.3176891846219593,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,2,3,1000.0,44.79132592427677,0.16938664128951753,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,3,4,0.0,40.27350931862905,-0.23648471174182983,True
SM_100_200cm_mm,100–200 cm,ONLY_C2,3,4,0.0001,40.27350936378408,-0.2364847145145459,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,3,4,0.001,40.27350977018117,-0.23648473946910253,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,3,4,0.01,40.27351383433033,-0.23648498902563242,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,3,4,0.1,40.27355449365158,-0.23648748568713418,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,3,4,1.0,40.27396286829178,-0.2365125618294579,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,3,4,10.0,40.27822320101214,-0.2367741816544382,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,3,4,30.0,40.28880857421482,-0.23742433131511498,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,3,4,100.0,40.33679205528507,-0.2403736012033808,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,3,4,300.0,40.538934438043874,-0.25283668105717694,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,3,4,1000.0,41.41554272040805,-0.30760482910027465,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,4,0,0.0,14.440864890566589,-5.318246695866238,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,4,0,0.0001,14.44086418396681,-5.318246077555404,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,4,0,0.001,14.440857824594373,-5.318240512781636,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,4,0,0.01,14.440794233400915,-5.3181848673933905,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,4,0,0.1,14.440158574500227,-5.3176286483947806,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,4,0,1.0,14.433827227828331,-5.312089882594254,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,4,0,10.0,14.37297848943792,-5.258982261105259,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,4,0,30.0,14.25272734933501,-5.154689161199812,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,4,0,100.0,13.963599145990958,-4.907516121252407,False
SM_100_200cm_mm,100–200 cm,ONLY_C2,4,0,300.0,13.81935842648468,-4.786099952352353,True
SM_100_200cm_mm,100–200 cm,ONLY_C2,4,0,1000.0,15.671979158581832,-6.441455008867139,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,0,1,0.0,18.906239336616785,0.4076954044629003,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,0,1,0.0001,18.906239300656694,0.40769540671605353,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,0,1,0.001,18.906238977016148,0.4076954269944152,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,0,1,0.01,18.906235740638994,0.40769562977624063,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,0,1,0.1,18.906203379695253,0.40769765741540276,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,0,1,1.0,18.905880054627545,0.4077179157987122,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,0,1,10.0,18.902676785645998,0.40791860236778854,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,0,1,30.0,18.89578138101655,0.40835048788478334,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,0,1,100.0,18.874847074422902,0.4096607180406533,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,0,1,300.0,18.851712585944195,0.4111069631518034,True
SM_100_200cm_mm,100–200 cm,ONLY_C3,0,1,1000.0,19.135895088125867,0.3932184568882655,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,1,2,0.0,20.634862289939747,-3.418455958614776,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,1,2,0.0001,20.634861058746566,-3.418455431354393,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,1,2,0.001,20.634849978021617,-3.4184506860182315,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,1,2,0.01,20.634739172129333,-3.418403233377987,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,1,2,0.1,20.633631248914078,-3.417928779103809,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,1,2,1.0,20.622565578048448,-3.413191441674595,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,1,2,10.0,20.513255588176776,-3.3665311546453296,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,1,2,30.0,20.278931109201913,-3.267342493680526,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,1,2,100.0,19.545969914441958,-2.964439846941159,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,1,2,300.0,18.06883710282093,-2.3878781809416925,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,1,2,1000.0,16.83106879214305,-1.9396171389526295,True
SM_100_200cm_mm,100–200 cm,ONLY_C3,2,3,0.0,36.92492770676494,0.4355176313127491,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,2,3,0.0001,36.9249269121297,0.43551765560840017,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,2,3,0.001,36.92491976048058,0.43551787426715505,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,2,3,0.01,36.92484825072933,0.4355200606463032,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,2,3,0.1,36.924133827000425,0.4355419036046878,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,2,3,1.0,36.917056753107104,0.4357582568902031,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,2,3,10.0,36.852792749734455,0.43772097418032285,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,2,3,30.0,36.748548526738176,0.44089747374010424,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,2,3,100.0,36.69464467348827,0.44253648688443137,True
SM_100_200cm_mm,100–200 cm,ONLY_C3,2,3,300.0,37.73628518881093,0.4104381609639123,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,2,3,1000.0,42.191866266634484,0.26299820452320755,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,3,4,0.0,40.031208232575814,-0.22165112342076476,True
SM_100_200cm_mm,100–200 cm,ONLY_C3,3,4,0.0001,40.0312084565977,-0.22165113709392648,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,3,4,0.001,40.0312104727959,-0.22165126015245895,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,3,4,0.01,40.031230634901604,-0.22165249074567628,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,3,4,0.1,40.031432268324814,-0.22166479746671053,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,3,4,1.0,40.03344983543846,-0.22178794333943097,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,3,4,10.0,40.05374514081272,-0.2230270493835158,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,3,4,30.0,40.099557608402264,-0.2258263846093549,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,3,4,100.0,40.265576495984725,-0.23599764974761261,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,3,4,300.0,40.7527106059506,-0.2660848238988882,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,3,4,1000.0,42.14320216743194,-0.35395697897551925,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,4,0,0.0,14.907418830966474,-5.733100178341974,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,4,0,0.0001,14.907418734021038,-5.733100090769021,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,4,0,0.001,14.907417861518168,-5.7330993026179575,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,4,0,0.01,14.907409137090072,-5.733091421652375,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,4,0,0.1,14.90732195285716,-5.733012666492606,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,4,0,1.0,14.906456106254565,-5.732230555948661,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,4,0,10.0,14.898388492803484,-5.724945345317936,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,4,0,30.0,14.884154402486551,-5.712101304928493,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,4,0,100.0,14.870262808657905,-5.699578151701255,True
SM_100_200cm_mm,100–200 cm,ONLY_C3,4,0,300.0,15.066222709064462,-5.877315294020703,False
SM_100_200cm_mm,100–200 cm,ONLY_C3,4,0,1000.0,16.87145064029316,-7.62412456682984,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,0,1,0.0,22.804599816282536,0.13825313839983688,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,0,1,0.0001,22.804599988731578,0.13825312536672762,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,0,1,0.001,22.804601540767834,0.13825300806912644,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,0,1,0.01,22.8046170606154,0.138251835131596,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,0,1,0.1,22.80477220759628,0.1382401096042174,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,0,1,1.0,22.806318532068502,0.13812323883926814,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,0,1,10.0,22.821271530994256,0.13699268660505337,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,0,1,30.0,22.85126995538078,0.13472235955723944,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,0,1,100.0,22.92491462071338,0.1291361698022364,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,0,1,300.0,22.955721973237146,0.12679399873018382,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,0,1,1000.0,22.567756746118313,0.15605997682229344,True
SM_100_200cm_mm,100–200 cm,ONLY_C4,1,2,0.0,21.184107951495587,-3.656801674582316,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,1,2,0.0001,21.184106626142167,-3.656801091890059,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,1,2,0.001,21.184094697985138,-3.656795847671833,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,1,2,0.01,21.18397541876952,-3.6567434066872044,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,1,2,0.1,21.182782862043094,-3.6562191165813767,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,1,2,1.0,21.170880796214913,-3.65098816485611,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,1,2,10.0,21.054169635487376,-3.599849433968612,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,1,2,30.0,20.80910144410791,-3.4933891828483112,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,1,2,100.0,20.084460257831054,-3.1858890321824695,False
SM_100_200cm_mm,100–200 cm,ONLY_C4,1,2,300.0,18.802666871413013,-2.6686500278424807,False
