region_id,component,component_label,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,annual_component_contribution_mm,reconstructed_annual_precipitation_mm,annual_component_fraction
MYS_12_02,K4_C4,November northern mode,1,100.75,6.75,2,12,True,302.4437637184491,2443.893924755312,0.12375486540346893
MYS_12_33,K4_C1,January eastern mode,1,116.25,6.75,33,12,True,722.1467723848427,2462.795928724968,0.29322233481143956
MYS_12_33,K4_C2,May–June southwest mode,1,116.25,6.75,33,12,True,270.1537118561943,2462.795928724968,0.10969390874219026
MYS_12_33,K4_C3,April–October mode,1,116.25,6.75,33,12,True,1159.9271256557038,2462.795928724968,0.4709797966314725
MYS_12_33,K4_C4,November northern mode,1,116.25,6.75,33,12,True,310.5683188282269,2462.795928724968,0.12610395981489766
MYS_12_34,K4_C1,January eastern mode,1,116.75,6.75,34,12,True,847.1589081441588,2583.372846465356,0.32792746478823825
MYS_12_34,K4_C2,May–June southwest mode,1,116.75,6.75,34,12,True,198.8612050238247,2583.372846465356,0.07697735357709293
MYS_12_34,K4_C3,April–October mode,1,116.75,6.75,34,12,True,1194.5660090934225,2583.372846465356,0.46240557600032905
MYS_12_34,K4_C4,November northern mode,1,116.75,6.75,34,12,True,342.78672420395014,2583.372846465356,0.13268960563433987
MYS_12_35,K4_C1,January eastern mode,1,117.25,6.75,35,12,True,1086.270654748044,2838.046943267786,0.38275288480510106
MYS_12_35,K4_C2,May–June southwest mode,1,117.25,6.75,35,12,True,80.27069465063781,2838.046943267786,0.02828377974545145
MYS_12_35,K4_C3,April–October mode,1,117.25,6.75,35,12,True,1275.0898629201167,2838.046943267786,0.4492842748583827
MYS_12_35,K4_C4,November northern mode,1,117.25,6.75,35,12,True,396.41573094898735,2838.046943267786,0.1396790605910648
MYS_12_36,K4_C1,January eastern mode,1,117.75,6.75,36,12,True,1304.2260828997328,3095.4368192734323,0.42133829861397837
MYS_12_36,K4_C2,May–June southwest mode,1,117.75,6.75,36,12,True,0.0,3095.4368192734323,0.0
MYS_12_36,K4_C3,April–October mode,1,117.75,6.75,36,12,True,1383.112696443984,3095.4368192734323,0.44682310678485476
MYS_12_36,K4_C4,November northern mode,1,117.75,6.75,36,12,True,408.09803992971547,3095.4368192734323,0.13183859460116687
MYS_13_34,K4_C1,January eastern mode,1,116.75,7.25,34,13,True,772.226297702326,2398.919430882977,0.3219058913612995
MYS_13_34,K4_C2,May–June southwest mode,1,116.75,7.25,34,13,True,120.73258994907299,2398.919430882977,0.050327905303862004
MYS_13_34,K4_C3,April–October mode,1,116.75,7.25,34,13,True,1002.2909122257593,2398.919430882977,0.417809326700415
MYS_13_34,K4_C4,November northern mode,1,116.75,7.25,34,13,True,503.66963100581876,2398.919430882977,0.20995687663442356
MYS_13_35,K4_C1,January eastern mode,1,117.25,7.25,35,13,True,813.9054506254091,2415.7896368511347,0.3369107302266168
MYS_13_35,K4_C2,May–June southwest mode,1,117.25,7.25,35,13,True,67.70401755590541,2415.7896368511347,0.02802562628928003
MYS_13_35,K4_C3,April–October mode,1,117.25,7.25,35,13,True,999.3748048663481,2415.7896368511347,0.41368453180757286
MYS_13_35,K4_C4,November northern mode,1,117.25,7.25,35,13,True,534.8053638034722,2415.7896368511347,0.22137911167653043
