target,depth_label,lag_window,test_fold,validation_fold,alpha,validation_rmse_mm,validation_r_squared,selected_alpha
SM_100_200cm_mm,100–200 cm,L0_L2,3,4,10.0,71.42835485882445,-0.11364285050016476,False
SM_100_200cm_mm,100–200 cm,L0_L2,3,4,30.0,67.6787706750134,0.00020822128078146207,False
SM_100_200cm_mm,100–200 cm,L0_L2,3,4,100.0,60.96806273567419,0.18864777928917875,False
SM_100_200cm_mm,100–200 cm,L0_L2,3,4,300.0,58.794600093737735,0.24546477443165882,True
SM_100_200cm_mm,100–200 cm,L0_L2,3,4,1000.0,68.51500009346772,-0.02465098879137506,False
SM_100_200cm_mm,100–200 cm,L0_L2,4,0,0.0,30.462817746557008,0.24713331355967683,False
SM_100_200cm_mm,100–200 cm,L0_L2,4,0,0.0001,30.462781107096813,0.24713512459453446,False
SM_100_200cm_mm,100–200 cm,L0_L2,4,0,0.001,30.46245141555219,0.24715142066675555,False
SM_100_200cm_mm,100–200 cm,L0_L2,4,0,0.01,30.45916078864069,0.2473140608927401,False
SM_100_200cm_mm,100–200 cm,L0_L2,4,0,0.1,30.426875910556117,0.2489088189020897,False
SM_100_200cm_mm,100–200 cm,L0_L2,4,0,1.0,30.159451615602794,0.2620536019908646,False
SM_100_200cm_mm,100–200 cm,L0_L2,4,0,10.0,29.878292911831526,0.27574834342908394,True
SM_100_200cm_mm,100–200 cm,L0_L2,4,0,30.0,31.69519551236513,0.1849864929687265,False
SM_100_200cm_mm,100–200 cm,L0_L2,4,0,100.0,37.454818092654364,-0.13813379832752548,False
SM_100_200cm_mm,100–200 cm,L0_L2,4,0,300.0,47.991717425625616,-0.8685749385348847,False
SM_100_200cm_mm,100–200 cm,L0_L2,4,0,1000.0,60.81731465536651,-2.0007679778140335,False
SM_100_200cm_mm,100–200 cm,L0_L3,0,1,0.0,46.52332658700779,0.24454633382417967,False
SM_100_200cm_mm,100–200 cm,L0_L3,0,1,0.0001,46.52306400342069,0.24455486155374195,False
SM_100_200cm_mm,100–200 cm,L0_L3,0,1,0.001,46.520701096096985,0.24463159775146437,False
SM_100_200cm_mm,100–200 cm,L0_L3,0,1,0.01,46.49710610706276,0.2453976390585707,False
SM_100_200cm_mm,100–200 cm,L0_L3,0,1,0.1,46.26449956943611,0.2529287056180579,False
SM_100_200cm_mm,100–200 cm,L0_L3,0,1,1.0,44.22114296114768,0.31746293863153496,False
SM_100_200cm_mm,100–200 cm,L0_L3,0,1,10.0,35.48205290858479,0.5605759830317589,False
SM_100_200cm_mm,100–200 cm,L0_L3,0,1,30.0,32.85531659785665,0.6232288641131556,True
SM_100_200cm_mm,100–200 cm,L0_L3,0,1,100.0,35.19110941591469,0.5677527605664705,False
SM_100_200cm_mm,100–200 cm,L0_L3,0,1,300.0,38.747708475453706,0.4759673354400834,False
SM_100_200cm_mm,100–200 cm,L0_L3,0,1,1000.0,43.78459437766485,0.3308723551485655,False
SM_100_200cm_mm,100–200 cm,L0_L3,1,2,0.0,46.40995970910744,0.18192014061784945,False
SM_100_200cm_mm,100–200 cm,L0_L3,1,2,0.0001,46.40993992571559,0.18192083807120107,False
SM_100_200cm_mm,100–200 cm,L0_L3,1,2,0.001,46.40976188151566,0.1819271149149424,False
SM_100_200cm_mm,100–200 cm,L0_L3,1,2,0.01,46.40798206267276,0.1819898600598182,False
SM_100_200cm_mm,100–200 cm,L0_L3,1,2,0.1,46.390243158755624,0.18261509000420795,False
SM_100_200cm_mm,100–200 cm,L0_L3,1,2,1.0,46.21695377246465,0.18871031891676682,False
SM_100_200cm_mm,100–200 cm,L0_L3,1,2,10.0,44.81405456908052,0.23721561277138947,False
SM_100_200cm_mm,100–200 cm,L0_L3,1,2,30.0,43.18865053209617,0.29154448301739666,False
SM_100_200cm_mm,100–200 cm,L0_L3,1,2,100.0,41.23753334238478,0.35410982638844035,False
SM_100_200cm_mm,100–200 cm,L0_L3,1,2,300.0,39.95942913440295,0.39352644503012624,True
SM_100_200cm_mm,100–200 cm,L0_L3,1,2,1000.0,41.366618981849754,0.3500598440683098,False
SM_100_200cm_mm,100–200 cm,L0_L3,2,3,0.0,37.96490464702871,0.6132797286234792,True
SM_100_200cm_mm,100–200 cm,L0_L3,2,3,0.0001,37.96490817671819,0.6132796567148283,False
SM_100_200cm_mm,100–200 cm,L0_L3,2,3,0.001,37.964939950120495,0.6132790094104212,False
SM_100_200cm_mm,100–200 cm,L0_L3,2,3,0.01,37.9652582965127,0.6132725238609398,False
SM_100_200cm_mm,100–200 cm,L0_L3,2,3,0.1,37.96850188012178,0.6132064404708334,False
SM_100_200cm_mm,100–200 cm,L0_L3,2,3,1.0,38.005980362621536,0.6124424603501348,False
SM_100_200cm_mm,100–200 cm,L0_L3,2,3,10.0,38.501371925879646,0.602273323554885,False
SM_100_200cm_mm,100–200 cm,L0_L3,2,3,30.0,39.31108654754929,0.5853683914946375,False
SM_100_200cm_mm,100–200 cm,L0_L3,2,3,100.0,40.68229130975838,0.5559385000713921,False
SM_100_200cm_mm,100–200 cm,L0_L3,2,3,300.0,43.00545099042177,0.5037742192230489,False
SM_100_200cm_mm,100–200 cm,L0_L3,2,3,1000.0,48.64548310118356,0.36508241971222444,False
SM_100_200cm_mm,100–200 cm,L0_L3,3,4,0.0,78.11230045722141,-0.3318137509586956,False
SM_100_200cm_mm,100–200 cm,L0_L3,3,4,0.0001,78.11224812029818,-0.33181196627151377,False
SM_100_200cm_mm,100–200 cm,L0_L3,3,4,0.001,78.11177713607141,-0.3317959057802804,False
SM_100_200cm_mm,100–200 cm,L0_L3,3,4,0.01,78.10707204769018,-0.3316354682906122,False
SM_100_200cm_mm,100–200 cm,L0_L3,3,4,0.1,78.06049038943233,-0.3300476148490459,False
SM_100_200cm_mm,100–200 cm,L0_L3,3,4,1.0,77.6361143764827,-0.3156253120786876,False
SM_100_200cm_mm,100–200 cm,L0_L3,3,4,10.0,75.13695474904901,-0.2322868583807347,False
SM_100_200cm_mm,100–200 cm,L0_L3,3,4,30.0,71.65564066327903,-0.12074137375003646,False
SM_100_200cm_mm,100–200 cm,L0_L3,3,4,100.0,63.60821350594095,0.11685699267512117,False
SM_100_200cm_mm,100–200 cm,L0_L3,3,4,300.0,58.20607697602628,0.2604946899729309,True
SM_100_200cm_mm,100–200 cm,L0_L3,3,4,1000.0,66.71744450908932,0.028409086957119634,False
SM_100_200cm_mm,100–200 cm,L0_L3,4,0,0.0,25.27699571968143,0.4816431453657837,False
SM_100_200cm_mm,100–200 cm,L0_L3,4,0,0.0001,25.276877253084518,0.48164800415749587,False
SM_100_200cm_mm,100–200 cm,L0_L3,4,0,0.001,25.27581139778587,0.4816917181469542,False
SM_100_200cm_mm,100–200 cm,L0_L3,4,0,0.01,25.265186810714177,0.4821273642277625,False
SM_100_200cm_mm,100–200 cm,L0_L3,4,0,0.1,25.162243185844478,0.4863389362107763,False
SM_100_200cm_mm,100–200 cm,L0_L3,4,0,1.0,24.390809921464136,0.5173521459124082,False
SM_100_200cm_mm,100–200 cm,L0_L3,4,0,10.0,23.655457947010014,0.5460158860051203,True
SM_100_200cm_mm,100–200 cm,L0_L3,4,0,30.0,25.898111692233066,0.4558556361217142,False
SM_100_200cm_mm,100–200 cm,L0_L3,4,0,100.0,31.961687332056965,0.17122368067567795,False
SM_100_200cm_mm,100–200 cm,L0_L3,4,0,300.0,43.395708138725084,-0.527817553457611,False
SM_100_200cm_mm,100–200 cm,L0_L3,4,0,1000.0,58.09444159978274,-1.7380860929418045,False
