region_id,month,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__q25,precipitation_mm__median,precipitation_mm__q75,soil_moisture_total_mm__mean,soil_moisture_total_mm__std,soil_moisture_total_mm__q25,soil_moisture_total_mm__median,soil_moisture_total_mm__q75,total_runoff_mm__mean,total_runoff_mm__std,total_runoff_mm__q25,total_runoff_mm__median,total_runoff_mm__q75,actual_evapotranspiration_mm__mean,actual_evapotranspiration_mm__std,actual_evapotranspiration_mm__q25,actual_evapotranspiration_mm__median,actual_evapotranspiration_mm__q75,PET_mm__mean,PET_mm__std,PET_mm__q25,PET_mm__median,PET_mm__q75
SLR_06_00,9,92.12192156287755,51.79112703721009,55.8549595661352,84.46034625485896,104.22003384584875,475.0733963013799,35.21000870277637,448.9952715210385,469.96580103092674,494.5340715861385,3.4476116188591357,4.613538517155942,0.749624783870346,1.7404683744294749,3.8241751032409987,57.7319395530073,14.46553999039455,49.26324335647069,56.16134761935497,64.81128241322318,152.22819224573422,8.170546226865582,147.16249590580904,151.9205583217987,157.84682260283859
SLR_06_00,10,192.5840260075399,82.61055910113491,133.02696700072468,185.58688463800416,236.39835963610716,534.7894090083498,48.79472827088515,499.1342462510514,532.8952435990018,560.0887333650519,5.22748568622738,3.2802434825719784,2.5328516927225304,5.1739230282906625,7.436922071536307,93.8094106975193,17.082806698054025,84.09662009037609,92.8140917568125,106.40307502269334,131.61299414482357,9.715443279001114,122.85174492626255,129.99303846510216,139.00866638953866
SLR_06_00,11,336.6952404150227,121.53025150275036,236.55591369899253,337.528432901485,417.11437891280207,659.7917553191986,75.45541574470931,605.9671797222148,653.6778648484458,710.765293803663,33.34829360512743,35.348396306974365,14.718226262493982,25.85618769440491,40.11269943280955,122.91071336641463,13.890654780422516,118.06452454411325,123.57015752512714,129.39506802191153,109.02182906094305,7.584934012584455,102.58256185352141,108.91394079304459,115.28161885287798
SLR_06_00,12,205.69016124735245,129.18357555042144,95.38533826404537,190.83783315813997,285.9868884009736,728.827695333168,98.53412600667924,647.9334534731602,710.4010371238928,813.4689839976711,40.722405201930286,57.08147978149693,9.447926269505295,30.614517908835783,43.23699175639628,133.42273382786698,27.536146240041255,113.26953612932442,133.95755273238873,154.18409113199002,110.77777707301128,6.944649600012526,108.27506449130804,111.5318015983815,114.34223962630465
SLR_06_01,1,89.77941963089873,61.97315226396843,36.967967961157896,82.11605874788435,123.25484378830069,697.9881274451304,105.2321050341513,628.728878176961,722.0598348185897,782.2914857612791,15.222826532822829,26.25511930347379,1.2960479401831821,6.225378658311869,18.78278634703792,141.76110513806523,21.75851381960023,123.83929287799043,143.86104764977316,161.17909918971012,115.84729171056493,7.6011104963954175,112.62850344248831,116.57345464325223,121.73714136404715
SLR_06_01,2,40.779912251832805,50.50332766863958,11.038307370317908,24.73767980018443,39.70560222436447,615.2858067984337,111.68794711092862,532.5986933468423,631.0801149040299,690.8394778614175,6.276750454873084,18.875373854037534,0.07789015794060163,0.9291302637704271,2.9172642921183227,124.12587117624825,19.53778839167651,113.74610198766642,131.22542907867998,135.6866064037922,125.11804374675316,9.1895025780464,120.32879391520581,126.81063213533355,131.21936562178342
SLR_06_01,3,43.36201357072851,52.901147723218905,13.883642578716387,28.15034425962988,41.94340667111499,539.1141887317096,114.66206631289036,454.78781587816883,534.2688188460847,602.2487752421125,3.234159496425886,7.582336218670382,0.15001474205969617,0.5055458497356357,1.40023169246724,110.24014849774868,27.88019738061511,95.1125305133678,108.41864515072366,126.93958522545313,155.1070835419221,10.006329033832042,148.47807451335183,156.33723797434124,160.76555155086976
SLR_06_01,4,108.15116920372536,64.97016050621245,67.35650079727178,99.66202043289198,131.8393165873834,524.3935565209348,126.86877577231918,425.35416143905803,505.81808926174983,581.4732521423881,6.188692796349481,10.96338040787104,1.5752046191391746,2.3841076148664198,5.081672954401293,107.0260687807945,28.389089993740356,86.07265968701975,107.57993277524211,128.08915886981512,148.96999582301913,11.017842063402387,139.58500409324773,148.8393378382405,157.0716317641309
SLR_06_01,5,47.967935898546536,29.002221450708554,29.995942223571177,39.55273745488529,64.36425880598692,520.3275967861879,118.23649762164396,419.47682852695874,502.21298401392664,580.2773782576126,0.8907850326450595,0.9830716424240736,0.16513819547647698,0.498480745282541,1.2208603708507801,96.51306821424681,20.5751816317807,83.91141236411346,92.16370099718864,104.65047694824601,154.8687584479426,10.06856880364551,147.1492819127102,156.62204915620197,160.74169813334316
SLR_06_01,6,2.353147329214126,1.9663123834183749,0.9384188360503395,1.5879693614334762,3.7485408824852184,473.51985111812337,93.9186672212654,400.60169846447354,457.7062488395545,523.3412933671977,0.04866284415093318,0.16086918994377114,0.001835119290281645,0.002983653336844451,0.005947418943199436,51.16841880486115,17.090972422608246,38.51778770413933,53.0095443460456,58.50611451242725,149.53035529319357,9.371481747236135,142.8161933637032,152.5165710629504,155.81312127563066
SLR_06_01,7,17.665659439820097,6.643726509984665,12.820931029784592,15.526700790036834,23.401999180687916,437.9557832306878,79.86979059519673,373.66409044588056,421.8864453126107,479.2100636334262,0.09130535319101381,0.06508182132871305,0.03639115898031382,0.06889866221785097,0.11899596975703369,43.6309233348149,13.017452043362733,32.40961623179069,46.72534693611462,51.50724283098706,152.75072105944733,9.485175856837616,147.4474265692476,152.76439083158198,158.21964756135424
SLR_06_01,8,25.711370353653177,14.170867598175956,14.4006695506,22.598636210412742,32.294815241878794,419.07470327814775,70.49834678923409,362.0417512837955,405.72689375397033,463.6470135918306,0.21628214399246323,0.27418140665531343,0.06990317065216678,0.1180039193717339,0.2051436059903251,43.124580343702064,13.497349500932707,34.5364012866615,41.70211670759433,53.393599927378276,155.2463358634481,8.638655966223277,149.6466240254902,157.35165387166901,160.49820309128773
SLR_06_01,9,92.16267305252876,51.71970384942747,55.90776486322876,85.35951826810839,102.5957712279221,428.2135659817701,59.3699908258608,384.0017037924888,421.2270756752255,460.93046856678205,3.3409609759072723,3.981479590445727,0.7247746244488624,1.5514299806742813,4.405258152231267,71.61354689728024,14.015756982405211,62.99305853826621,69.74125496352093,78.59729897273802,151.91962245042177,9.340589916726936,146.36629684049848,152.26152817447053,157.65833082460972
SLR_06_01,10,197.4364534811621,88.01840629429574,134.96167029950556,183.38557025200424,241.42241513271358,493.84474855630145,67.59158277072258,440.7425396973883,484.7709866051908,533.5767441593526,6.854194962571792,5.086308150822254,3.001705361602003,6.046768364171546,8.8064720043399,104.81792413552303,18.308266651889625,97.33056931460311,103.70629790893128,116.37104693042133,128.66738449736263,10.225164431303499,119.41948649836168,126.45765225190596,138.12331513192305
SLR_06_01,11,357.9695366490615,132.6664851450555,247.28732778161267,362.30077654666445,461.5855436826731,645.6584374968584,96.9876856901563,581.7779585747567,629.8467312088434,708.4954626171811,49.8534506714772,60.937376641133696,18.64477677961381,33.43022668901813,57.04639674875259,123.46999078834627,12.38309102530234,114.8457386165496,122.76507762871523,130.3423244460568,106.68112913377759,7.460690471869085,100.1677166097686,106.69377848485196,112.87815910240207
SLR_06_01,12,223.00560564502103,137.45273024713663,113.42157784482103,208.56880696660295,306.94090267879744,738.775379918814,110.39599202329636,659.1053342084878,732.278373063406,837.0445745015184,56.288421823410836,64.99468178239466,14.074498086865471,36.45158621894525,70.30260818642392,135.9693390219874,23.84899519878371,119.92940573475755,136.4409417722817,150.1451883402675,105.25800800431345,7.2344868468102,103.04572042324521,105.92678012924915,108.26529536679033
SLR_06_02,1,112.14973801033314,83.13712095097566,42.24358641481938,102.74735670113489,154.7123822570602,729.9382300134845,108.88470024232332,658.1466278949435,750.8646595155344,815.1661884185102,38.20318122824257,66.3469582115772,3.838145833237499,16.711893257706507,44.789432128346704,149.52421651749805,21.633396568927154,133.6291904577677,150.53110269956557,165.44375152373743,113.88302853283358,7.568595916721182,110.84409558315635,114.81263530086952,119.6403853519677
SLR_06_02,2,43.515443232629046,56.164650667151236,10.575083051829203,26.914623399381238,44.5754595244692,651.9536513492097,118.29957380863135,549.1189469380868,671.3524649231404,742.8427637793363,13.785113676064435,44.35314731771041,0.07176034770996971,0.6970094126358907,4.992468525950537,134.21344041001333,19.1828336130413,121.86311840855745,140.56281694288705,150.64926999701538,122.34238042724908,8.759765150818358,117.06208737261497,123.18165381478707,129.17665418879227
SLR_06_02,3,40.507147144607885,50.09419711179693,13.000531235603596,25.015254532593133,41.306663659530614,554.7043103740908,111.73843837495897,455.67890250638425,561.5417555070292,632.6051666163163,1.3989903355032647,3.069320129408523,0.07301690006308827,0.1858260304782186,0.5506623554582672,120.75334103699055,25.51911088632467,98.47760377543234,124.71699598568338,141.70709123476922,151.67688720526624,9.318729279694654,145.7493108104418,153.2689051950771,157.36522871481287
SLR_06_02,4,102.7253027216398,61.9887061716548,53.56593682880212,91.17744510364308,123.42812898676104,506.0088615883757,110.20776126161743,421.01987050949106,501.9687841259709,571.3338696910307,2.2004128772265403,3.0075384317987237,0.556040814260365,1.1532056829100217,1.9884852512067104,104.80922208974549,23.455510089267538,91.69542294058664,102.42416947775246,126.35328159153536,150.80604419589844,10.617917109415822,142.3095202666347,150.47700141076558,158.7499487709594
SLR_06_02,5,51.649668989256206,30.497942547793315,32.43522883559514,39.38402071283136,74.4468558424173,493.5912494377067,101.2399039542348,417.74605076377753,484.956813675684,552.8220177550011,1.3996954694328827,1.5017609696614633,0.3424059356125298,0.7860540002498355,1.5977610680282075,97.14175349941017,17.52679158210363,84.1567064301638,93.97117141386815,106.70161919640367,161.44999322246983,9.757286290780801,154.10605519360763,163.0439086688418,167.55667557644108
SLR_06_02,6,3.277741072609691,2.3409554203105536,1.4560242481459376,2.4965556179371,4.733118791643882,454.010858764913,80.32123697241273,396.9792993879469,448.4522286030172,494.9512861106228,0.04938885607437108,0.15885696816024295,0.0009238652290439364,0.0048442816999981625,0.01875156538669274,51.75507608355224,14.70724115303085,44.0687483346877,52.61440009569291,60.34965894679809,156.3509867048764,10.455396905970076,149.30082500771988,158.3326131944984,164.1408807982379
SLR_06_02,7,29.50742819753484,11.916377946305117,21.563505422970305,25.276160420539107,40.201480269125994,428.27481163500494,69.85690139978996,376.1886505945511,421.0840106621864,456.84243511666665,0.714270972171312,0.6368635648704589,0.28801566224135633,0.4640453205229219,0.929085951557119,61.420898248849326,16.77547106427114,50.43223371435529,61.41122914452504,72.01253437959699,160.04766597943672,10.144903051066782,154.1854780913015,160.13440386254766,168.1184502350337
SLR_06_02,8,36.627600576430055,20.02148068329744,18.88155751269016,33.0221226830079,49.429961951591785,417.83185433389565,62.99671628676619,369.63329215183813,413.7350769673754,440.8989496419614,0.5149338741757472,0.5231404871168196,0.15977386003753036,0.41906401570341245,0.5614815056296202,57.76691079376413,16.27192280214176,48.11200641080358,59.89917885920653,67.79124538002756,160.78991906731537,9.457786851040748,155.25629203153676,164.12623889617072,166.94675094536194
SLR_06_02,9,91.80564222715086,51.78442695828861,55.046393533285915,84.3111555792415,105.96675783266664,424.99971241814507,55.72808045930464,384.21635083096334,420.2355993647181,462.9118330575608,3.3831971389755973,3.549570380450998,0.7440010932592154,1.9612348093772418,5.106061660014667,77.61873616522517,17.89911244844305,63.29763839862403,76.82457248776765,87.87900386799706,158.3001455218061,9.81350620028422,153.18712629872897,159.62411562843715,163.676093836714
SLR_06_02,10,195.06541554920972,90.20525125552123,128.4777550583483,172.91808183365686,239.13722253557495,479.1207410326444,70.72112739862168,417.39177239738854,467.98427985184776,506.5020502725276,6.087907846360442,5.930449565821058,2.553295232342955,4.399554483508731,7.3969469428699455,105.38912293729842,19.907908977339655,95.87693839248782,109.03015426709592,114.8384760178548,131.53919325482482,10.241756112875109,122.2867823049662,129.44644828336664,140.68692383822864
SLR_06_02,11,378.8894359843055,150.34662927852384,256.6017530791092,371.72964790447236,492.72736645448003,627.362312331884,99.30021302515958,550.5562463433438,602.2851697438355,668.3310077346372,56.693545248736044,70.28510636964779,17.392699399551248,35.529327743820424,60.91226428873067,122.12372011056439,13.319225376373167,113.4402620791051,119.38535968531173,132.99698072051058,107.13371409175923,7.179135878004565,101.3047832586722,107.42103518232383,113.52315854764825
SLR_06_02,12,249.2646561062537,152.31406552593867,133.77036274877412,239.98425692454083,348.37704091527576,747.1983067599092,111.56973545609729,661.4356444841783,762.1278061253803,847.6844025847977,88.67010411828446,96.6826405473611,28.09473582650005,52.57616146198289,117.07959823313018,140.34308056239408,24.72397118743552,121.11655311694291,142.73321491270968,155.14396378708165,102.88168900635371,7.431001088252916,100.58671529419702,103.66823212409399,106.22967446773765
SLR_06_03,1,131.6268644017383,102.62362315485534,50.21606108872706,119.13134857164741,170.09837154339942,725.9984285185329,117.09624636859147,637.2223298847371,749.4802018572238,822.5081785711257,51.7623299285922,91.43290086168189,7.577513686697243,20.367706234744343,61.57823822327106,146.63445794736046,28.032812979053084,119.76388834644877,150.6814999915087,169.57755125157746,116.10056789044226,7.747340077453201,113.17078092713902,117.26445232749907,121.926449151345
SLR_06_03,2,47.41556347583806,62.19250443009248,10.81390739178459,29.211848805741415,51.397612754086566,658.6267646242834,123.76093272018933,542.7972727907022,676.6920956796337,753.4323043298034,18.88761414249973,57.26843209144016,0.08673282366218421,1.5118485478998083,9.170700979056061,132.98651258004995,22.83657506719234,119.62542627542676,141.62530745613836,151.18725459310687,122.24741245756339,8.811813507216579,116.6620478985291,123.10339373772928,128.91248448725173
SLR_06_03,3,36.84409421606585,45.13161363676257,12.564488130498944,21.997446144412272,40.67387941981507,564.9708486140834,113.39462335923088,453.3538693156159,577.059214833873,645.3832030578877,1.1564453951555789,2.312438449150398,0.06688023858296596,0.1948617153615222,0.45352152256727474,119.0882996358664,25.474038940086825,96.42700001185045,126.29316928102031,136.70417594952454,151.60676033442377,9.016113777588913,145.97152151192896,153.30174840222955,156.10080597637585
SLR_06_03,4,89.83677409054434,54.302534928745786,43.20412075451211,79.74840376960984,109.67111701420055,502.9515052767735,102.7969724690672,411.96156231596564,515.608912534492,573.2617706138944,0.7443040083651977,0.9293466067855417,0.1489067648956486,0.4078575438773172,0.8238547539558804,93.1882192502526,21.8156145441124,79.15998471575833,95.64746339630827,111.69892022595306,154.796957018318,10.017686919418427,147.43352644491682,154.6053747915359,162.14710940797704
SLR_06_03,5,52.92581988390338,30.728151850467544,32.507793606606526,42.17651997566723,76.26041434202008,471.6740957298927,90.40340640852436,400.8179828482358,480.2594748281778,524.0331992645223,0.46879807005502605,0.4897027471378909,0.12896906684013762,0.2898991853945167,0.725494922217357,78.45875031948889,16.881698187715717,68.73318171944327,77.13241257620389,85.91261921846666,170.4870840163344,9.535299104647786,162.54468985801168,170.8113570164001,176.4164124051918
SLR_06_03,6,4.5451484213722635,2.987476633016309,2.3453790996174364,3.609304811472512,6.495428184090743,434.2083845925994,73.91154941962346,373.05967839667085,440.41351169407096,475.1079022237602,0.03045774933744709,0.04904518117333504,0.00674992258866585,0.01860941163301099,0.027183125667656925,43.72750323842107,12.897540106347494,33.56381417170779,45.72380806674008,51.40865394344631,167.6243730363466,10.927949722992004,159.862718821985,169.69648430942374,175.86757926589527
SLR_06_03,7,40.424184126567255,17.515037823361244,28.491618908864424,33.93421959383956,56.24449068281845,416.87021705380545,65.17705052491979,362.6480975005965,417.04056719875507,446.13412769377874,0.8952087584691236,0.9035041528535919,0.35483474862424225,0.5568993032252787,1.1852752756638683,63.118574340563484,18.69463761508271,52.66895852598374,61.83137023394632,74.73081984598447,172.23954074876335,10.200853628031242,166.2031383234882,172.59904019382446,180.43662987775025
SLR_06_03,8,44.3071385778221,24.119580401445756,22.605295220083597,40.831438168179545,62.89550329143975,408.8581606906743,59.1249502547402,363.72583983946856,407.35133203103715,435.7578060124064,0.6971630404805881,0.6931051313216886,0.2603941017472584,0.4884160209618701,0.8738533274083751,58.7759570709958,16.33346204133833,49.10074908442449,62.71223756519401,68.51902119189572,172.83592353100207,9.526334212179286,167.83889153913992,175.58102596488123,178.81476714223658
SLR_06_03,9,92.8435799064821,52.98719168475522,52.95845211407965,80.8470710624089,114.04805603198227,407.9070401876188,52.374126285450586,372.66942611453584,412.04254777281227,443.5646753385294,2.2263329842907367,2.52842057353222,0.45405471176681766,1.1599119096832022,2.521844534516579,71.1689097210188,20.81576947693191,52.920665644545736,72.77961138039669,84.82016362905573,166.85733739757728,9.70914560312096,162.22031314068738,168.1118476586633,171.9760379866357
SLR_06_03,10,187.21110292249264,88.14163543985036,122.2809064320011,168.8645268400898,232.86691518914228,443.58579052929696,62.77646363864467,393.57699500644827,442.01422640953064,475.4957254203404,4.9771540189384185,5.634814102838234,1.7648785047071796,3.695010192112919,5.496778753985625,99.38046749214571,21.426423896159683,82.84491341716759,104.49312897681628,110.58104811736872,136.8556028322467,10.057694615779695,128.15009412427713,135.05409025471587,145.17116753419555
SLR_06_03,11,381.51209423132605,161.58570731278917,258.56996726219404,373.92645150674593,482.42540652090224,595.3795028134948,98.05022638581914,514.1397211584276,589.6678894601506,659.1138782837755,61.17222617600087,76.90035540368496,16.842208297606906,39.34680635423435,68.05460502950804,122.02074950453834,18.620376991725134,110.56249556607443,118.237689441156,135.37116260036612,109.28712648567426,7.094494952353748,104.1877035714318,109.82517224334072,115.61451466239143
SLR_06_03,12,265.8936572981717,163.97370059915966,137.7079386909334,256.4294980460572,359.2061774387663,732.806253183222,121.18582382347597,657.8210006120557,748.9246874971652,843.5340342420551,101.9650983946279,114.23639745031393,14.51869167114178,64.3800320436168,153.00773394356585,141.44398333573193,29.63460169646829,119.84753331044385,145.8311734751614,162.99989301731733,104.9637707879481,7.521664763822086,102.93825622949376,105.73526986690743,108.61836592162555
SLR_07_00,1,74.53526863333333,47.29685930751133,35.5471975,67.70115799999999,105.6699125,719.067554,76.74455392411252,651.6162,731.411825,772.31105,6.812868157,9.800673144778363,0.6359574675,2.1703039,7.7535355,129.6432557,26.142444567914435,108.52658,131.625995,150.6700375,133.6156988,6.842994065317166,131.319355,135.37742,138.46855
SLR_07_00,2,36.162069136666666,42.83637162415681,11.71922125,21.4157045,38.6252345,641.9747083333333,75.45226610914048,584.5817824999999,646.3584,685.14729,3.378534008,6.930626371568073,0.1775360825,0.417827295,3.0728397249999997,106.0755528,24.870248808680945,91.352228,109.37893249999999,121.86340999999999,134.98913966666666,8.826427548018565,131.25161,137.37258,140.4975825
SLR_07_00,3,34.847245879999996,43.36532169091448,11.49208475,24.8926565,32.384218249999996,582.696721,68.60124735334026,533.63326,579.1859999999999,603.159375,1.5686808232433334,3.3217764684279105,0.0867406015,0.23372284,0.9717144500000001,74.31403783333333,34.093147492787985,50.1818355,74.11534499999999,95.18110874999999,161.38838666666666,9.586752564159363,156.7508,161.76613,167.0040275
SLR_07_00,4,86.54699763333333,55.382613087071505,54.387452249999996,75.607025,110.2913875,572.2602916666667,66.47133003954953,524.939595,560.73297,595.910435,2.340281532,2.8997342891136064,0.52160676,1.21291335,2.7144890000000004,65.14235116666667,33.54931356110084,41.6805145,57.312473,90.18399,156.63451633333335,11.003595409940894,146.2532275,157.217745,165.4693575
SLR_07_00,5,36.531201333333335,23.241488860528026,21.14220875,29.5273695,47.52245825,571.6647346666667,55.19450728069733,534.0308749999999,559.606475,578.0985875,0.5312619806,0.653836178022192,0.15953034500000002,0.330275615,0.6213828699999999,60.11197163333333,20.204525061422643,47.78343625,58.3596705,68.715285,164.177095,10.641716105477421,157.2088675,166.053225,170.39758
SLR_07_00,6,1.7615431688333334,1.5782021937868,0.72365005,1.02115975,2.430107425,549.4054560000001,37.68051411600289,523.9947075,542.8922,554.2819575000001,0.04162117654,0.11130396071070521,0.008129477,0.012984691999999999,0.01689955325,26.52016965,13.378561744008755,19.04412875,22.164864,29.737015999999997,151.299784,8.965961925373406,145.0983875,153.1371,157.366125
SLR_07_00,7,5.667343203333333,2.142403067280941,4.129039125,4.88690035,7.550106875,531.270214,25.925144218699,516.147025,528.4778699999999,537.014675,0.009141885756666666,0.0053659743399735,0.0051396544499999995,0.008669165999999999,0.012823109749999999,12.711581156666666,9.940790216038028,6.5399893,10.0549355,12.73543725,151.32795533333334,8.80616615162461,145.190325,151.516125,155.3306425
SLR_07_00,8,15.335016243333333,7.902801038825773,8.917387375,14.1160475,18.17699175,522.7483090000001,19.05276919346681,510.50829,522.851485,529.1609125,0.013320017883333334,0.006626426852952437,0.007974308125,0.013024511499999999,0.01855187225,7.0313893499999995,6.110855409503345,3.5650496499999997,5.04249715,6.440082575,151.51118366666665,7.813675761133652,147.15080749999998,152.27742,155.9459625
SLR_07_00,9,72.54663563333334,40.923395509972885,46.050270000000005,66.35767000000001,79.996065,532.5757126666666,15.368816091070876,523.46878,533.0158650000001,537.96307,1.7956933573333336,3.1970374613731214,0.28401386500000003,0.8695945199999999,1.6996556250000001,40.27806946666667,12.29058326011272,33.43768225,40.919764,46.86275975,150.28225766666668,8.308911302544784,145.672575,150.12742,156.218545
SLR_07_00,10,197.24184156666666,86.1139279679411,140.73247750000002,188.83498500000002,244.35684999999998,585.5985413333333,31.507784416022528,567.8699,579.7390800000001,599.792725,5.709425454,4.501519930084634,2.8303047,5.00465165,7.083912175,80.87746473333333,17.841159607198595,71.4718415,80.77329499999999,89.7886,133.54817046666668,9.874225459927231,124.64032,131.19193,141.2943525
SLR_07_00,11,362.83148766666665,133.98078700840145,254.85454249999998,363.48312999999996,450.696825,715.2302603333334,66.64642648491501,667.5514000000001,703.52035,762.893695,41.80355815,49.16313241277097,15.87493275,28.018195,49.30431725,122.90555563333334,17.658242168470515,114.036411,124.57038,133.94342,115.362795,7.418799884234957,109.61854650000001,114.985482,121.843548
SLR_07_00,12,209.99333049999998,138.5816971500009,88.3038925,205.48861,294.140345,770.9595566666667,76.47821389172348,705.873595,776.81637,825.1650999999999,52.43254910566667,78.98565071544499,8.916228499999999,35.7856885,54.995449,133.17272753333333,31.58033998292877,110.5228575,136.254245,160.06239250000002,119.84021486666667,7.106364188083192,117.20564375000001,119.78064800000001,124.0629025
SLR_07_01,1,86.72751549990252,58.13926170972287,33.975785150908045,79.92367812051705,128.76340384180202,723.7011323291008,100.29559674736984,648.1642577918839,748.8493767293805,800.1274284920547,17.99993507199788,28.099967770871867,1.3929045198243974,7.614059469206232,24.53042032758602,146.75119246406246,24.966743432390395,129.3205448070924,150.00504158972888,168.00063487487495,117.73495245281676,6.771323747043877,115.32745162560757,118.71608312951716,122.5336161175515
SLR_07_01,2,36.30408561946115,44.555523026599815,11.709393162894223,22.117459030576256,40.07077937457366,638.7257562624252,102.8953640766357,565.3092617455117,656.504216484906,696.4829946732391,6.400464461020788,18.296499734315383,0.1222368053819172,0.6100269722001771,3.5849369983964663,128.6275970779472,19.783565855160035,116.38494218392675,132.46322084312874,142.25362507410264,125.96983152817576,8.278714599675972,122.00616922921003,127.22486774369082,131.4556732803718
SLR_07_01,3,31.856611357871163,41.54308429053552,9.224464316262894,21.079225334211046,29.706515065039167,550.7698796977327,99.49348436158432,477.46789778936864,554.612993163229,603.6691001025806,1.4523652301408163,3.342440861656812,0.06773212640570511,0.1815565466184868,0.536383370904016,107.01625785801733,27.203736467812963,90.91924135111731,106.69597926199442,121.2226420410531,154.7197944429917,8.759042924929398,150.28417144054413,155.5403965558353,160.27639785688973
SLR_07_01,4,86.66586019719483,57.380645032165276,54.75666202565294,74.80477163853182,105.0867656384168,522.1470579830225,105.81737882104208,440.7851605887963,523.3680831806805,562.6277553913658,3.7107086471535524,5.85688705289635,0.8129968971631567,1.2068087085739447,3.285132975782059,92.06287481373026,28.500289473599974,68.40445831136947,92.30861138958875,112.83149362487802,151.69956093841827,10.368353789167855,141.59279578225662,152.12703205262136,159.85606553210908
SLR_07_01,5,31.08838692721819,19.49118032855534,18.982527032888964,25.07236828875406,41.60010461251922,511.0396781412666,102.87505868383717,419.59235613291844,506.9990476775083,548.2378351482737,0.38981868269838404,0.47977637863396894,0.12491027627144574,0.1947826020599279,0.5694357658631845,73.85960698935105,20.4316146125063,63.844269142881814,69.45147821195481,82.75909733416523,161.88550859090125,10.517128928509043,154.90311096562306,164.0371645974218,168.39332538209447
SLR_07_01,6,1.4892762259568975,1.2690398901003983,0.6066580569370144,0.9262260182305687,2.3102061305542865,471.7229704676889,83.55441416897203,398.3266832938952,470.67929808375845,500.63055357759663,0.025339324114844665,0.07230648903742541,0.0040435993236919154,0.006641217715941949,0.009524636799795066,39.63103715238024,14.967333483223468,26.17795567497037,41.387029469560304,45.66340155618134,156.40127240857953,9.96635733090423,150.4022606693327,158.16843997228045,162.87016065594642
SLR_07_01,7,8.056079842701529,3.047467123866195,5.82907497734551,6.914773151225388,10.650869809252782,441.81891339163707,70.67821149553315,378.4523099309397,437.5986209935883,468.1633970407089,0.03586155393163777,0.023230299302307928,0.01599456125446905,0.02913943761393071,0.04714552545137246,31.41866884562904,11.70370874081145,20.08960500634081,33.47956188001938,36.87826193691074,158.3732645545776,9.687293824847316,153.1348386246309,158.8474274601561,163.9488961181861
SLR_07_01,8,16.753671717672667,8.762744626169034,9.439128531769633,15.278011115289225,20.95859003637395,422.55847298996235,61.247144073909574,368.07394443936823,418.5010822721566,447.78033530814986,0.042292184557253906,0.032469120520700986,0.022617169029205506,0.030147430142487573,0.05255586426486359,27.994071305433142,10.218410761046865,20.458748193436207,26.901424467680286,34.415661151068555,159.15543277041792,8.875813926151793,154.55438260588255,160.20074626696146,165.5918565590378
SLR_07_01,9,62.09565804267929,35.401046131226394,37.678234244834805,55.10662074092937,70.8117104478126,419.6124259016598,52.099038420205666,377.4435665868785,415.2109205378308,439.9902419910598,1.2118646670447764,1.632744108823971,0.24396566576650816,0.6182977133466503,1.5020930774396917,50.16718449419331,12.718691873357,38.55195493881972,48.90558562485701,58.15313618849024,154.35669475766207,9.322685497358618,148.76029775190648,155.4901763204426,161.03848982556414
SLR_07_01,10,194.4456903405706,91.82635903931619,129.66819143296587,171.07129075941674,233.8955651433131,468.23809699138576,55.08124766087388,424.6872805838506,454.1379889694904,504.2982878469103,5.979196879867748,5.4083018901189055,2.2386500931248183,4.7853792946190445,6.780750077692234,90.43196113113454,19.42764157106331,80.74586917047415,89.86766328800175,98.96551075335238,129.93463992481858,9.508774630164126,121.49549344448056,127.98805391750321,137.94859933512106
SLR_07_01,11,392.42236114485297,151.37063050810303,260.7281228496609,383.75688051299664,483.9558301361087,646.695589659355,95.22816768061828,598.9809529081903,633.1652070562566,700.6126614212003,71.77559305287416,85.75895184748924,27.133336912807934,48.07015008337102,95.17554189341317,123.19869104966354,17.322097393896428,113.10381674297744,122.22635150137086,130.82378069185634,108.00645619517519,7.136366115941325,102.20163784164299,107.8541103292857,114.26730567354399
SLR_07_01,12,232.14744107550948,151.37739040342865,99.20399079808185,223.67986087194976,322.2548887300528,761.0637326498759,106.18887969600148,669.0666825876178,772.4615751817923,858.588932336092,80.62765196556079,93.66452355971553,15.574736395046456,57.53373594707727,100.25850250537356,140.40037197695253,28.703603652572337,122.39391006036952,145.94563142545343,156.75834121724873,107.18337413475345,7.2012754762950735,104.84399868266689,107.80704159733668,110.25662438419208
SLR_07_02,1,101.6702090023522,71.10404933341253,37.93392997608553,92.86195455012324,147.0638178923739,735.1220974346038,101.12085117958736,679.2826181296116,757.7334438675874,817.5082478159899,30.172476589568728,50.105608783570695,3.848707772853765,12.696564373922797,37.29983676872956,153.87819039943963,22.35016484830967,136.8957386302165,156.2979990043439,171.22242665715703,116.2566974594103,6.900671732898513,114.06441652203054,117.15256287107673,121.26771244967489
SLR_07_02,2,37.98947353817128,48.31364518718477,10.905693819520202,22.719995888485915,42.32246947689961,647.9381045101408,107.88605079735039,582.432445597588,653.2236769276359,721.5749209739756,8.269118852564544,26.64027929029727,0.0525189238564939,0.5581197338968742,2.4798569860066735,135.9033380683422,18.732408802219744,127.94445303019029,141.43587649060834,150.10640181553055,123.73402091020634,8.018843077783746,119.50632031257271,124.6980551050867,129.2156089737248
