region_id,month,native_cell_count,core_region_ge_4_cells,small_region_lt_4_cells,longitude,latitude,region_lon_index,region_lat_index,replication_split,spatial_fold_5,K4_C1_L0_mm,K4_C1_L1_mm,K4_C1_L2_mm,K4_C1_L3_mm,K4_C2_L0_mm,K4_C2_L1_mm,K4_C2_L2_mm,K4_C2_L3_mm,K4_C3_L0_mm,K4_C3_L1_mm,K4_C3_L2_mm,K4_C3_L3_mm,K4_C4_L0_mm,K4_C4_L1_mm,K4_C4_L2_mm,K4_C4_L3_mm,PET_mm,precipitation_observed_mm,nmf_input_precipitation_mm,nmf_reconstructed_precipitation_mm,nmf_precipitation_residual_mm,nmf_component_sum_L0_mm,AET_mm,runoff_mm,SM_0_10cm_mm,SM_10_40cm_mm,SM_40_100cm_mm,SM_100_200cm_mm,SM_total_mm,delta_SM_0_10cm_mm,delta_SM_10_40cm_mm,delta_SM_40_100cm_mm,delta_SM_100_200cm_mm,delta_SM_total_mm,precipitation_interannual_std_mm,PET_interannual_std_mm,SM_total_interannual_std_mm
MYS_10_36,2,1,False,True,117.75,5.75,36,10,train,4,240.0780727581656,367.3400499966005,192.69468162239005,42.72732838811032,10.160301414686735,0.0,9.454632358701025,41.38312870323464,49.891424148611485,8.908062622548979,112.21361003901056,136.68764367377466,0.4476720874986013,19.80968729590679,58.62514853924871,41.39347482064154,103.48757672183729,330.6531285062921,330.6531285062921,300.5774704089625,30.075658097329608,300.57747040896237,118.9730931608469,296.8575177332299,41.31216455028628,125.32934969874304,255.87964750285653,446.85436416045667,869.3755262746108,-0.9024282950416236,-2.4148001532159924,-4.817812728028457,-9.53881000629741,-17.6738501085797,233.91890684318207,11.194213649016,48.939066949682044
MYS_10_36,3,1,False,True,117.75,5.75,36,10,train,4,153.43175792856755,240.0780727581656,367.3400499966005,192.69468162239005,45.45104241637088,10.160301414686735,0.0,9.454632358701025,32.4334939448054,49.891424148611485,8.908062622548979,112.21361003901056,5.447999804074677,0.4476720874986013,19.80968729590679,58.62514853924871,124.56397363652628,252.3520808045322,252.3520808045322,236.76429409381865,15.587786710713544,236.7642940938185,145.15428386577292,157.77796029500016,39.75955781659291,120.84300142923992,245.63636437230466,424.95543064740417,831.1943519541081,-1.5526067336933735,-4.486348269503125,-10.243283130551873,-21.898933513052498,-38.18117432050269,183.7846242632471,13.067362874835286,80.11548273973258
MYS_10_36,4,1,False,True,117.75,5.75,36,10,test,4,56.16843527659086,153.43175792856755,240.0780727581656,367.3400499966005,58.27151625023794,45.45104241637088,10.160301414686735,0.0,62.58471315813356,32.4334939448054,49.891424148611485,8.908062622548979,0.0,5.447999804074677,0.4476720874986013,19.80968729590679,129.0947324173539,157.32195882645865,157.32195882645863,177.02466468496246,-19.702705858503837,177.02466468496235,141.5674779315923,42.372692550451895,38.37877191355832,116.4285863530716,235.27981151777095,402.0655129247064,792.1526839732057,-1.3807859030345924,-4.414415076168325,-10.356552854533703,-22.88991772269776,-39.04166798090239,91.3092217127675,11.103868208700636,102.45543740316353
MYS_10_36,5,1,False,True,117.75,5.75,36,10,train,4,25.12543844193636,56.16843527659086,153.43175792856755,240.0780727581656,32.71544034048964,58.27151625023794,45.45104241637088,10.160301414686735,216.39945093028172,62.58471315813356,32.4334939448054,49.891424148611485,2.3866574031405694,0.0,5.447999804074677,0.4476720874986013,124.3959888002103,249.89541972891996,249.89541972892,276.62698711584846,-26.731567386928475,276.6269871158483,125.94280604761454,50.00787714566427,39.183864391676806,117.24527782039088,233.3159174942597,394.0371180165268,783.7821756008756,0.8050924781184889,0.8166914673192878,-1.9638940235112443,-8.02839490817962,-8.370508372330164,65.09817707080602,8.895984157674661,121.83964914686754
MYS_10_36,6,1,False,True,117.75,5.75,36,10,train,4,42.29199882046751,25.12543844193636,56.16843527659086,153.43175792856755,13.760298047382165,32.71544034048964,58.27151625023794,45.45104241637088,199.83269598756883,216.39945093028172,62.58471315813356,32.4334939448054,3.1107126706340087,2.3866574031405694,0.0,5.447999804074677,117.1987939340097,241.54992950116517,241.5499295011652,258.9957055260527,-17.445776024887493,258.9957055260525,107.83110972666901,76.51994689331626,40.69058201083668,121.90054904075811,242.3392875722591,411.14189179695694,816.0723106503754,1.506717619159872,4.655271220367226,9.023370077999402,17.10477378043015,32.29013504949978,62.51622678211151,7.868712147850971,118.05022915037132
MYS_10_36,7,1,False,True,117.75,5.75,36,10,train,4,18.22899365303569,42.29199882046751,25.12543844193636,56.16843527659086,20.78614421764748,13.760298047382165,32.71544034048964,58.27151625023794,177.68540067701335,199.83269598756883,216.39945093028172,62.58471315813356,6.873851998635276,3.1107126706340087,2.3866574031405694,0.0,124.90687765212287,221.30304509319328,221.30304509319328,223.57439054633187,-2.271345453138593,223.57439054633178,112.16967126987126,104.0608409802119,41.64435990523439,125.3458116902601,252.31599461941647,430.49626396742445,849.8024281205214,0.9537778943977102,3.4452626495019985,9.976707047157362,19.354372170467514,33.73011747014607,50.53517444247141,8.976763528248238,91.98065249378278
MYS_10_36,8,1,False,True,117.75,5.75,36,10,validation,4,19.14102745388688,18.22899365303569,42.29199882046751,25.12543844193636,24.588254129474432,20.78614421764748,13.760298047382165,32.71544034048964,220.08878645440024,177.68540067701335,199.83269598756883,216.39945093028172,6.727624868921917,6.873851998635276,3.1107126706340087,2.3866574031405694,130.06552631277256,284.2036394601651,284.2036394601651,270.5456929066837,13.657946553481397,270.5456929066835,116.74650475077449,135.74086708958518,42.39955305914485,127.96214499505575,259.8572509833897,450.50814786906744,880.7270941612707,0.7551931539104615,2.6163333047956456,7.541256363973218,20.01188390164299,30.92466604074923,66.15941140757788,8.559391268924372,44.810353073356296
MYS_10_36,9,1,False,True,117.75,5.75,36,10,test,4,0.0,19.14102745388688,18.22899365303569,42.29199882046751,29.97406786064103,24.588254129474432,20.78614421764748,13.760298047382165,231.35734346339007,220.08878645440024,177.68540067701335,199.83269598756883,7.201098804725384,6.727624868921917,6.873851998635276,3.1107126706340087,126.83089896146585,279.365806563443,279.365806563443,268.53251012875666,10.83329643468636,268.5325101287565,116.24488831931848,172.79198447511234,42.65298289655306,128.85276680163355,262.6019006955277,460.96900561373246,895.0766560257948,0.2534298374082127,0.8906218065777978,2.7446497121380276,10.46085774466502,14.349561864524162,61.75513175016282,8.082378372642909,18.30358794868341
MYS_10_36,10,1,False,True,117.75,5.75,36,10,train,4,11.793952237910506,0.0,19.14102745388688,18.22899365303569,42.39062681376301,29.97406786064103,24.588254129474432,20.78614421764748,233.03725460270232,231.35734346339007,220.08878645440024,177.68540067701335,14.096848867427264,7.201098804725384,6.727624868921917,6.873851998635276,122.01229906919774,316.0650015646314,316.0650015646314,301.31868252180334,14.746319042828077,301.31868252180305,117.12190733531979,197.75166698430212,42.79327189340954,129.34447708897943,263.9139146706669,464.4590508070569,900.5107138068353,0.14028899685647644,0.4917102873458816,1.3120139751391662,3.49004519332442,5.434057781040451,76.9328150798739,7.491060840087466,5.8562844641137
MYS_10_36,11,1,False,True,117.75,5.75,36,10,train,4,42.72732838811032,11.793952237910506,0.0,19.14102745388688,41.38312870323464,42.39062681376301,29.97406786064103,24.588254129474432,136.68764367377466,233.03725460270232,231.35734346339007,220.08878645440024,41.39347482064154,14.096848867427264,7.201098804725384,6.727624868921917,107.12651722580038,262.1376575417493,262.1376575417493,262.19157558576137,-0.0539180440120503,262.19157558576114,107.7271063990241,163.54910016043874,42.636792793956644,128.90145129773444,263.10918105635335,463.109599502188,897.7570226340754,-0.15647909945289484,-0.44302579124499175,-0.804733614313534,-1.3494513048688646,-2.7536911727598863,65.51440017234789,8.320550716492507,13.295194417712535
MYS_10_36,12,1,False,True,117.75,5.75,36,10,validation,4,192.69468162239005,42.72732838811032,11.793952237910506,0.0,9.454632358701025,41.38312870323464,42.39062681376301,29.97406786064103,112.21361003901056,136.68764367377466,233.03725460270232,231.35734346339007,58.62514853924871,41.39347482064154,14.096848867427264,7.201098804725384,102.90555319811301,374.3055556653543,374.3055556653543,372.9880725593504,1.3174831060038628,372.9880725593503,110.74428236873892,346.4655134781362,42.75336946449024,129.21324721470776,263.39920247737194,461.84035886214093,897.206177973054,0.11657667053359688,0.311795916973324,0.29002142101859363,-1.2692406400470873,-0.550844661021415,131.1141327043441,8.06780423932192,14.982027949998319
MYS_10_37,1,1,False,True,118.25,5.75,37,10,validation,4,293.6599629032774,154.044496529615,34.157194864879955,9.428352766598351,0.0,10.83095208718536,47.40730968667095,48.56147024512145,6.929859145256935,87.29445949141981,106.33357192153264,181.2869327957204,28.134697991203407,83.26233646212134,58.78906090182798,20.021042209719997,102.49466894467672,299.54112470026865,299.54112470026865,328.7245200397378,-29.183395339469143,328.72452003973774,120.03093249398691,296.37510514584295,42.001831724378796,127.15747946958189,259.6243550053349,454.5298686568649,883.3135309516059,-0.7177985794632491,-1.9696884584780037,-3.6611894373011182,-7.241676373517066,-13.590353877314783,187.78345867765478,10.449918779568554,26.340654177544998
MYS_10_37,2,1,False,True,118.25,5.75,37,10,train,4,191.92385349951823,293.6599629032774,154.044496529615,34.157194864879955,11.639346051627218,0.0,10.83095208718536,47.40730968667095,38.81209153502974,6.929859145256935,87.29445949141981,106.33357192153264,0.6358060474517041,28.134697991203407,83.26233646212134,58.78906090182798,102.49264924261306,286.73366653131956,286.7336665313196,243.01109713362692,43.722569397692666,243.0110971336269,119.28329933336046,262.25590219679583,41.0238143451832,124.6471348470052,254.72178545690468,445.0477616238065,865.4404972782842,-0.9780173791955988,-2.5103446225766817,-4.902569548430222,-9.482107033058412,-17.873033673321743,205.9027278074737,10.842092981100247,52.42416316530824
MYS_10_37,3,1,False,True,118.25,5.75,37,10,train,4,122.65682530915092,191.92385349951823,293.6599629032774,154.044496529615,52.06739342659928,11.639346051627218,0.0,10.83095208718536,25.231024314659766,38.81209153502974,6.929859145256935,87.29445949141981,7.737518864088665,0.6358060474517041,28.134697991203407,83.26233646212134,122.04860861566333,216.04721130466612,216.0472113046661,207.6927619144988,8.354449390167332,207.69276191449862,143.07475053010162,117.48110430260058,39.27141833524351,119.52308025783962,242.90273914252387,419.9448880208334,821.6421270706742,-1.7523960099396874,-5.124054589165581,-11.819046314380813,-25.10287360297309,-43.79837020760999,156.2500054932139,12.777627783939637,85.85570052731605
MYS_10_37,4,1,False,True,118.25,5.75,37,10,train,4,44.90232039716732,122.65682530915092,191.92385349951823,293.6599629032774,66.75415569946946,52.06739342659928,11.639346051627218,0.0,48.68659608817083,25.231024314659766,38.81209153502974,6.929859145256935,0.0,7.737518864088665,0.6358060474517041,28.134697991203407,126.37166070408291,144.11796933205474,144.11796933205474,160.34307218480768,-16.22510285275294,160.34307218480762,138.84107903939704,33.776704855493925,37.97089695683233,115.14959447111907,232.33567877197268,395.85199107530383,781.3081622495298,-1.300521378411183,-4.3734857867205505,-10.56706037055119,-24.09289694552956,-40.33396482114438,70.32998581124913,10.630308634119217,109.61636186665
MYS_10_37,5,1,False,True,118.25,5.75,37,10,test,4,20.08584503882954,44.90232039716732,122.65682530915092,191.92385349951823,37.47785777338225,66.75415569946946,52.06739342659928,11.639346051627218,168.34386752758226,48.68659608817083,25.231024314659766,38.81209153502974,3.389648924933017,0.0,7.737518864088665,0.6358060474517041,123.1368531343672,202.32201218582657,202.32201218582657,229.2972192647272,-26.97520707890061,229.2972192647271,121.56143035662616,28.391303231045054,38.43269129435222,114.85718265448676,228.3077737245913,383.7119603135851,765.3096106047454,0.4617943375198905,-0.29241181663230975,-4.027905047381381,-12.14003076171872,-15.998551644784357,57.91872652282803,8.609279503443247,126.19319923773472
MYS_10_37,6,1,False,True,118.25,5.75,37,10,train,4,33.80918254037064,20.08584503882954,44.90232039716732,122.65682530915092,15.76339758144364,37.47785777338225,66.75415569946946,52.06739342659928,155.45607327741806,168.34386752758226,48.68659608817083,25.231024314659766,4.417988038800662,3.389648924933017,0.0,7.737518864088665,115.91907607608371,194.52347347755014,194.5234734775501,209.44664143803317,-14.923167960483028,209.446641438033,104.07905625519929,39.959041468417205,39.625138084129055,118.2490574239095,233.81007586443866,393.19471551965785,784.8789890995732,1.192446789776838,3.391874769422742,5.502302139847359,9.482755206072738,19.569378494827788,51.970169227740286,7.803602069756683,130.79585692438613
MYS_10_37,7,1,False,True,118.25,5.75,37,10,validation,4,14.57267074462499,33.80918254037064,20.08584503882954,44.90232039716732,23.81200278945549,15.76339758144364,37.47785777338225,66.75415569946946,138.2270030010079,155.45607327741806,168.34386752758226,48.68659608817083,9.762584695508732,4.417988038800662,3.389648924933017,0.0,123.52071331977844,193.3079657982959,193.3079657982959,186.37426123059717,6.933704567698754,186.37426123059709,110.57795937545212,72.31957042814183,40.9122556112784,122.83025770851418,245.07009684244792,412.50192472104675,821.3145326063368,1.2871175271493414,4.581200284604677,11.260020978009265,19.3072092013889,36.435543506763565,46.066755064623635,8.69620282838631,111.59547985739835
MYS_10_37,8,1,False,True,118.25,5.75,37,10,train,4,15.301771239185747,14.57267074462499,33.80918254037064,20.08584503882954,28.167589418618515,23.81200278945549,15.76339758144364,37.47785777338225,171.21391644899614,138.2270030010079,155.45607327741806,168.34386752758226,9.554905691234095,9.762584695508732,4.417988038800662,3.389648924933017,129.2641350195143,206.60861186234976,206.60861186234976,224.23818279803467,-17.62957093568491,224.2381827980345,115.58544056080005,74.19221647629915,41.73086899029768,125.75724912516277,254.0780287430375,434.0400446415654,855.6061897153502,0.8186133790192827,2.9269914166485904,9.007931900589568,21.538119920518625,34.291657109013386,52.18273476761084,8.486705982754527,71.84048336877719
MYS_10_37,9,1,False,True,118.25,5.75,37,10,train,4,0.0,15.301771239185747,14.57267074462499,33.80918254037064,34.33742112223696,28.167589418618515,23.81200278945549,15.76339758144364,179.98007763930133,171.21391644899614,138.2270030010079,155.45607327741806,10.227356800206897,9.554905691234095,9.762584695508732,4.417988038800662,126.26632762591045,243.81700079116462,243.81700079116465,224.5448555617453,19.272145229419323,224.54485556174518,116.50004226345486,135.03910143336543,42.26792220617224,127.57065480211047,259.25942697030524,451.4392601273148,880.5372684823495,0.5370532158745576,1.8134056769476956,5.181398227267749,17.399215485749437,24.93107876699935,59.78089591940514,7.963194890777373,44.247553605860304
MYS_10_37,10,1,False,True,118.25,5.75,37,10,test,4,9.428352766598351,0.0,15.301771239185747,14.57267074462499,48.56147024512145,34.33742112223696,28.167589418618515,23.81200278945549,181.2869327957204,179.98007763930133,171.21391644899614,138.2270030010079,20.021042209719997,10.227356800206897,9.554905691234095,9.762584695508732,121.42425979084439,283.58370808823753,283.5837080882376,259.29779801716035,24.28591007107724,259.2977980171602,118.46132730667681,195.0436556696009,42.741275535866066,129.1533152850116,263.33758628562646,462.51064094599974,897.7428133951823,0.47335332969382904,1.5826604829011188,4.078159315321216,11.07138081868493,17.205544912832806,75.56632210705015,7.321447209134311,9.517270058968002
MYS_10_37,11,1,False,True,118.25,5.75,37,10,train,4,34.157194864879955,9.428352766598351,0.0,15.301771239185747,47.40730968667095,48.56147024512145,34.33742112223696,28.167589418618515,106.33357192153264,181.2869327957204,179.98007763930133,171.21391644899614,58.78906090182798,20.021042209719997,10.227356800206897,9.554905691234095,106.14028849495782,242.57035431361908,242.57035431361908,246.68713737491169,-4.116783061292608,246.68713737491152,109.404265753852,176.37935886842234,42.6451032997414,128.92276454106084,263.1335687821,463.11978955530236,897.8212295645255,-0.09617223612466574,-0.2305507439507437,-0.2040175035264724,0.6091486093026219,0.07841616934319973,59.15984878691548,8.004519232804347,15.700636029881037
MYS_10_37,12,1,False,True,118.25,5.75,37,10,train,4,154.044496529615,34.157194864879955,9.428352766598351,0.0,10.83095208718536,47.40730968667095,48.56147024512145,34.33742112223696,87.29445949141981,106.33357192153264,181.2869327957204,179.98007763930133,83.26233646212134,58.78906090182798,20.021042209719997,10.227356800206897,101.74491530524361,341.9831308427551,341.9831308427551,335.4322445703416,6.550886272413493,335.4322445703415,112.40127273785627,357.1094141735501,42.719630303842045,129.1271679280599,263.285544442636,461.77154503038196,896.9038848289207,0.07452700410064494,0.20440338699904714,0.1519756605360385,-1.3482445249204034,-0.9173447356048428,136.2733014310733,7.812206309200314,15.521697659399269
MYS_10_38,1,1,False,True,118.75,5.75,38,10,train,4,209.6122583760046,109.9557954333816,24.38114710848398,6.729886827722797,0.0,11.263790552458822,49.30185293664066,50.50213733358454,5.328718734144863,67.12511927422904,81.76525451525653,139.40067969569088,34.08679586772044,100.87708307162784,71.22630990537536,24.25663780272729,102.31565588193062,218.54559327577934,218.5455932757793,249.02777297787,-30.48217970209066,249.02777297786992,119.77390467325846,275.28204379876456,41.92298444112142,126.93276240030924,259.176318359375,453.63185831705727,881.6639180501302,-0.7718551635742159,-2.125135548909512,-3.98627980550134,-7.939810180664097,-14.823081461588572,150.40583221210292,10.212179704701045,28.39861763612412
MYS_10_38,2,1,False,True,118.75,5.75,38,10,test,4,136.99379367390938,209.6122583760046,109.9557954333816,24.38114710848398,12.104490449018996,0.0,11.263790552458822,49.30185293664066,29.84457763699469,5.328718734144863,67.12511927422904,81.76525451525653,0.7703153933880708,34.08679586772044,100.87708307162784,71.22630990537536,102.2861917275649,223.74529684201266,223.74529684201264,179.71317715331125,44.032119688701385,179.71317715331114,118.99676411946615,254.2822551359733,40.9330441792806,124.44092534383138,254.36332143147786,444.4066569010417,864.1439493815104,-0.9899402618408217,-2.4918370564778627,-4.812996927897132,-9.22520141601558,-17.519968668619754,164.44939267443513,10.505404272684654,53.729429197966915
MYS_10_38,3,1,False,True,118.75,5.75,38,10,validation,4,87.5515133356821,136.99379367390938,209.6122583760046,109.9557954333816,54.14816808797215,12.104490449018996,0.0,11.263790552458822,19.40140905161315,29.84457763699469,5.328718734144863,67.12511927422904,9.374446675250956,0.7703153933880708,34.08679586772044,100.87708307162784,120.29556587903929,174.34463318402953,174.34463318402953,170.47553715051845,3.869096033511085,170.47553715051836,142.22557474772137,104.2113601786395,39.12246348063151,119.07931798299154,241.96112213134765,418.1438771565755,818.3067830403646,-1.8105806986490904,-5.361607360839841,-12.402199300130206,-26.262779744466172,-45.8371663411458,127.02187130782985,12.478266129209425,87.90052805960467
MYS_10_38,4,1,False,True,118.75,5.75,38,10,test,4,32.050936367765004,87.5515133356821,136.99379367390938,209.6122583760046,69.42185896978214,54.14816808797215,12.104490449018996,0.0,37.43758296362327,19.40140905161315,29.84457763699469,5.328718734144863,0.0,9.374446675250956,0.7703153933880708,34.08679586772044,123.83891117389386,128.33629206205026,128.33629206205026,138.91037830117048,-10.57408623912022,138.9103783011704,137.93813349405926,32.63475784361363,37.87584215799968,114.8215118408203,231.48776397705078,393.86826680501304,778.0533843994141,-1.2466213226318317,-4.257806142171233,-10.473358154296875,-24.275610351562477,-40.253398640950536,55.780313830627406,10.264116689540614,112.45391263300994
MYS_10_38,5,1,False,True,118.75,5.75,38,10,train,4,14.337124129400816,32.050936367765004,87.5515133356821,136.99379367390938,38.975589303333415,69.42185896978214,54.14816808797215,12.104490449018996,129.44810303779545,37.43758296362327,19.40140905161315,29.84457763699469,4.106753554047578,0.0,9.374446675250956,0.7703153933880708,121.8564239991017,162.76998917995357,162.76998917995357,186.86757002457733,-24.097580844623764,186.86757002457725,120.39279607137044,21.878677876790366,38.238604100545246,114.21375478108725,226.9661371866862,380.73758900960286,760.1560902913411,0.3627619425455677,-0.6077570597330606,-4.521626790364564,-13.130677795410179,-17.89729410807297,54.773432479121006,8.463794120202538,127.33919315229902
MYS_10_38,6,1,False,True,118.75,5.75,38,10,validation,4,24.132738545866587,14.337124129400816,32.050936367765004,87.5515133356821,16.393351879249106,38.975589303333415,69.42185896978214,54.14816808797215,119.5380270574404,129.44810303779545,37.43758296362327,19.40140905161315,5.352645209545657,4.106753554047578,0.0,9.374446675250956,114.33310668407343,161.27560663590066,161.27560663590066,165.41676269210188,-4.1411560562012255,165.41676269210177,102.88190358479818,30.66430473526319,39.26286640167236,117.01748758951823,231.11803817749023,387.5390111287435,774.9374064127604,1.0242623011271164,2.803732808430979,4.151900990804023,6.801422119140625,14.781316121419309,47.595531095230214,7.770227979468961,134.6142065201919
MYS_10_38,7,1,False,True,118.75,5.75,38,10,train,4,10.401862055526008,24.132738545866587,14.337124129400816,32.050936367765004,24.76360433468528,16.393351879249106,38.975589303333415,69.42185896978214,106.2897246562808,119.5380270574404,129.44810303779545,37.43758296362327,11.827929759942096,5.352645209545657,4.106753554047578,0.0,122.05368167926103,167.01116769497213,167.01116769497213,153.28312080643423,13.728046888537875,153.28312080643417,110.11774241129557,60.78034229675929,40.6315424601237,121.87740961710612,242.40622049967448,406.13603515625,811.0512054443359,1.368676058451335,4.859922027587899,11.288182322184241,18.597024027506507,36.11379903157547,44.02448175267568,8.474967193377823,117.84822039646508
MYS_10_38,8,1,False,True,118.75,5.75,38,10,train,4,10.922288468909024,10.401862055526008,24.132738545866587,14.337124129400816,29.293253725529528,24.76360433468528,16.393351879249106,38.975589303333415,131.65502862385415,106.2897246562808,119.5380270574404,129.44810303779545,11.576314767418118,11.827929759942096,5.352645209545657,4.106753554047578,128.10786689856116,144.71380369479843,144.71380369479843,183.446885585711,-38.73308189091256,183.44688558571085,115.31263376871745,54.794142707188925,41.454972966512045,124.83897908528645,251.6353332519531,427.21287892659507,845.1421630859375,0.8234305063883482,2.961569468180329,9.229112752278638,21.07684377034508,34.09095764160156,41.53991264166805,8.518771185637613,82.05733323044022
MYS_10_38,9,1,False,True,118.75,5.75,38,10,train,4,0.0,10.922288468909024,10.401862055526008,24.132738545866587,35.709651055520695,29.293253725529528,24.76360433468528,16.393351879249106,138.39577275474815,131.65502862385415,106.2897246562808,119.5380270574404,12.391027748867034,11.576314767418118,11.827929759942096,5.352645209545657,125.43024963476721,205.37349695792565,205.37349695792565,186.49645155913603,18.87704539878962,186.4964515591359,116.75616200764973,119.30886894861857,42.09845962524414,127.00155258178711,257.7466466267904,446.99533996582034,873.8420043945313,0.643486658732094,2.162573496500656,6.111313374837266,19.782461039225268,28.699841308593818,56.45410807108525,7.890466261364159,55.37439602896637
MYS_10_38,10,1,False,True,118.75,5.75,38,10,train,4,6.729886827722797,0.0,10.922288468909024,10.401862055526008,50.50213733358454,35.709651055520695,29.293253725529528,24.76360433468528,139.40067969569088,138.39577275474815,131.65502862385415,106.2897246562808,24.25663780272729,12.391027748867034,11.576314767418118,11.827929759942096,121.11518100102742,247.54893432519378,247.54893432519376,220.8893416597257,26.659592665468097,220.8893416597255,119.36745580037434,201.488543065389,42.7395741780599,129.12047526041667,263.1254353841146,461.5093221028646,896.4947998046875,0.6411145528157576,2.118922678629559,5.37878875732423,14.513982137044252,22.652795410156273,77.62219302983404,7.2487435897419354,12.2702535853315
MYS_10_38,11,1,False,True,118.75,5.75,38,10,train,4,24.38114710848398,6.729886827722797,0.0,10.922288468909024,49.30185293664066,50.50213733358454,35.709651055520695,29.293253725529528,81.76525451525653,139.40067969569088,138.39577275474815,131.65502862385415,71.22630990537536,24.25663780272729,12.391027748867034,11.576314767418118,105.60779349742793,219.84443770188554,219.8444377018856,226.67456446575667,-6.830126763871107,226.6745644657565,110.12953694661458,182.25309024651844,42.64195022583008,128.90862096150715,263.0736989339193,462.8799997965495,897.5042765299479,-0.09762395222981723,-0.21185429890951468,-0.05173645019533524,1.370677693684911,1.009476725260356,59.165697353260654,7.814339500315016,17.17109762061228
MYS_10_38,12,1,False,True,118.75,5.75,38,10,train,4,109.9557954333816,24.38114710848398,6.729886827722797,0.0,11.263790552458822,49.30185293664066,50.50213733358454,35.709651055520695,67.12511927422904,81.76525451525653,139.40067969569088,138.39577275474815,100.87708307162784,71.22630990537536,24.25663780272729,12.391027748867034,101.34297894697923,298.95542869567873,298.95542869567873,289.22178833169744,9.733640363981294,289.22178833169727,112.52081247965495,354.88964246114097,42.69483960469564,129.05789794921876,263.16259816487633,461.57166849772136,896.4869995117188,0.052889378865558,0.1492769877116018,0.08889923095705399,-1.3083312988281364,-1.0172770182291515,135.14603055867082,7.666024497153184,16.057292764286665
MYS_11_00,1,1,False,True,99.75,6.25,0,11,validation,3,0.0,0.0,0.0,0.0,0.0,22.561993287655078,98.75432873550946,101.15856453703664,8.91644247630839,112.31916987640577,136.8162263424467,233.2564737749073,0.0,0.0,0.0,0.0,136.22949603211646,38.160092313928544,38.160092313928544,8.916442476308468,29.24364983762008,8.91644247630839,129.08619398959848,1.9868540936200192,31.97662346122801,106.16269720506298,218.28359788998154,373.8383157419604,730.2612372346626,-7.321868240001592,-13.75749110731968,-27.290172062363723,-52.604852768062585,-100.9743750757026,30.3964069483717,8.790248105190487,43.675553637040714
MYS_11_00,2,1,False,True,99.75,6.25,0,11,test,3,0.0,0.0,0.0,0.0,24.24596151618205,0.0,22.561993287655078,98.75432873550946,49.93835723113785,8.91644247630839,112.31916987640577,136.8162263424467,0.0,0.0,0.0,0.0,135.66256582222732,41.05096392008214,41.05096392008214,74.18431874731998,-33.13335482723784,74.1843187473199,88.45168927806293,0.41979937973150677,25.90328602014586,95.49228460622388,194.8387449279312,332.29231789758967,648.5266308215237,-6.073337441082149,-10.670412598839107,-23.444852962050334,-41.54599784437073,-81.73460641313898,26.772911473118327,8.0069576004623,41.87540577627987
MYS_11_00,3,1,False,True,99.75,6.25,0,11,train,3,0.0,0.0,0.0,0.0,108.46176509141124,24.24596151618205,0.0,22.561993287655078,32.46400427546655,49.93835723113785,8.91644247630839,112.31916987640577,0.0,0.0,0.0,0.0,147.85118299995372,151.57647710812637,151.57647710812637,140.92576936687794,10.650707741248423,140.92576936687777,96.69646626553795,5.334940873444542,28.91003052763237,94.02814496062523,184.73661801833515,307.31538050451945,614.9901733871578,3.006744507486509,-1.4641396455986495,-10.102126909596052,-24.976937393070216,-33.53645743436584,98.48625989167472,10.698794969148853,56.57443219010042
MYS_11_00,4,1,False,True,99.75,6.25,0,11,train,3,0.0,0.0,0.0,0.0,139.05580974699924,108.46176509141124,24.24596151618205,0.0,62.64358687355989,32.46400427546655,49.93835723113785,8.91644247630839,0.0,0.0,0.0,0.0,134.83855060253268,196.47804737465054,196.4780473746505,201.69939662055927,-5.221349245908755,201.69939662055913,113.23186255166698,10.501492658188177,35.40158204810564,106.21717795438545,202.31549660143003,317.51735490902445,661.4516113754391,6.491551520473269,12.189032993760222,17.578878583094877,10.201974404504995,46.46143798828132,82.66676034533215,10.356055107810045,98.06101268736413
MYS_11_00,5,1,False,True,99.75,6.25,0,11,train,3,0.0,0.0,0.0,0.0,78.07025353931571,139.05580974699924,108.46176509141124,24.24596151618205,216.6030188472632,62.64358687355989,32.46400427546655,49.93835723113785,0.0,0.0,0.0,0.0,122.30448520136814,241.54964823006028,241.54964823006028,294.6732723865791,-53.12362415651879,294.6732723865789,120.75587360470793,31.95228451314823,39.47512236750403,117.6415127303249,229.03212628031886,364.4930573101192,750.6418224246004,4.07354031939839,11.424334775939457,26.716629678888836,46.975702401094736,89.19021104916123,64.06559300162913,8.141390103032277,105.46550295164992
MYS_11_00,6,1,False,True,99.75,6.25,0,11,train,3,0.0,0.0,0.0,0.0,32.83678734429647,78.07025353931571,139.05580974699924,108.46176509141124,200.02067948517987,216.6030188472632,62.64358687355989,32.46400427546655,0.0,0.0,0.0,0.0,116.74389691820332,231.47124372494767,231.47124372494767,232.8574668294765,-1.3862231045287956,232.85746682947632,126.95712603191996,73.97930692572928,40.79352755287821,122.62933469668839,245.4894865405652,410.1329745980196,819.0453236661216,1.318405185374182,4.987821966363484,16.457360260246332,45.6399172879004,68.40350124152121,81.33774374662879,7.2682412861428185,74.16566734859732
